Name:CatLog26




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 02:30:19, -6.902715, 39.926625, -14, 4, 1.5, 1.8, 29, 3.704, 40, 0, 0
11/29/2024, 02:35:22, -6.90269, 39.9267067, 0, 7, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 02:40:25, -6.9027133, 39.9267433, 8, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/29/2024, 02:45:27, -6.90284, 39.9266917, 4, 5, 1.4, 1.7, 28, 1.852, 1, 0, 0
11/29/2024, 02:50:30, -6.9026883, 39.926695, 6, 7, 1.1, 1.4, 28, 0, 1, 0, 0
11/29/2024, 02:55:32, -6.9028517, 39.9270633, 4, 5, 1.4, 1.7, 28, 0, 1, 0, 0
11/29/2024, 03:00:34, -6.9026183, 39.926565, 6, 5, 1.5, 1.8, 28, 0, 1, 0, 0
11/29/2024, 03:05:37, -6.90275, 39.9267867, 4, 6, 1.3, 1.6, 28, 0, 1, 0, 0
11/29/2024, 03:10:39, -6.9026317, 39.926675, 8, 5, 1.5, 1.8, 28, 0, 1, 0, 0
11/29/2024, 03:15:43, -6.90267, 39.926635, 8, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 03:20:45, -6.9028467, 39.9269117, 8, 5, 1.5, 1.8, 28, 1.852, 1, 0, 0
11/29/2024, 03:25:47, -6.90261, 39.926505, 10, 5, 1.6, 1.8, 29, 1.852, 1, 0, 0
11/29/2024, 03:30:50, -6.9027383, 39.9266367, 10, 7, 1.1, 1.5, 29, 3.704, 2, 0, 0
11/29/2024, 03:35:54, -6.9027083, 39.9266367, 4, 8, 1.1, 1.4, 30, 3.704, 3, 0, 0
11/29/2024, 03:40:57, -6.902685, 39.926635, 4, 7, 1.1, 1.5, 30, 0, 2, 0, 0
11/29/2024, 03:46:00, -6.9027133, 39.9266133, -2, 8, 1.1, 1.4, 30, 1.852, 2, 0, 0
11/29/2024, 03:51:03, -6.9026867, 39.9266067, -6, 7, 1.1, 1.5, 30, 0, 2, 0, 0
11/29/2024, 03:56:07, -6.9026917, 39.9266467, -4, 7, 1.1, 1.5, 31, 0, 2, 0, 0
11/29/2024, 04:01:10, -6.9028417, 39.9266867, 2, 6, 1.4, 1.6, 31, 0, 2, 0, 0
11/29/2024, 04:06:12, -6.902685, 39.926655, -2, 5, 1.7, 2.0, 31, 1.852, 1, 0, 0
11/29/2024, 04:11:15, -6.9027283, 39.926595, 0, 7, 1.2, 1.5, 32, 12.964, 2, 0, 0
11/29/2024, 04:16:18, -6.9028283, 39.9266533, 0, 5, 1.8, 2.0, 33, 22.224, 2, 0, 0
11/29/2024, 04:21:22, -6.9026983, 39.92665, 0, 7, 1.2, 1.5, 33, 0, 3, 0, 0
11/29/2024, 04:26:26, -6.9027033, 39.9267317, 6, 6, 1.4, 1.7, 33, 0, 2, 0, 0
11/29/2024, 04:31:29, -6.9027383, 39.926715, 6, 5, 1.9, 2.1, 34, 1.852, 2, 0, 0
11/29/2024, 04:36:34, -6.9026517, 39.9266767, 2, 6, 1.4, 1.6, 35, 1.852, 4, 0, 0
11/29/2024, 04:41:37, -6.902635, 39.9267567, 2, 7, 1.3, 1.5, 34, 0, 2, 0, 0
11/29/2024, 04:46:40, -6.9027, 39.9267467, 4, 6, 1.5, 1.8, 34, 1.852, 2, 0, 0
11/29/2024, 04:51:44, -6.9025833, 39.9266783, 10, 5, 1.8, 2.1, 35, 1.852, 2, 0, 0
11/29/2024, 04:56:47, -6.9026633, 39.9266667, 0, 6, 1.6, 1.8, 36, 1.852, 2, 0, 0
11/29/2024, 05:01:51, -6.90279, 39.92687, 32, 6, 1.6, 1.8, 37, 20.372, 3, 0, 0
11/29/2024, 05:06:55, -6.9026567, 39.926635, -8, 6, 1.6, 1.9, 37, 0, 3, 0, 0
11/29/2024, 05:11:58, -6.9027517, 39.926825, 24, 6, 1.6, 1.9, 37, 0, 2, 0, 0
11/29/2024, 05:17:09, -6.902575, 39.9265017, -14, 5, 1.9, 2.2, 36, 0, 9, 0, 0
11/29/2024, 05:22:12, -6.9026117, 39.92663, 0, 5, 1.9, 2.2, 35, 0, 2, 0, 0
11/29/2024, 05:27:17, -6.90267, 39.9265533, 8, 5, 2.0, 2.2, 36, 27.78, 4, 0, 0
11/29/2024, 05:32:26, -6.90275, 39.9267583, 8, 5, 2.0, 2.2, 37, 14.816, 8, 0, 0
11/29/2024, 05:37:29, -6.90278, 39.926845, 24, 5, 2.0, 2.2, 36, 0, 2, 0, 0
11/29/2024, 05:42:32, -6.9026483, 39.9268933, 46, 5, 2.0, 2.2, 38, 3.704, 2, 0, 0
11/29/2024, 05:47:35, -6.902855, 39.9270817, 46, 5, 2.0, 2.2, 39, 20.372, 2, 0, 0
11/29/2024, 05:53:01, -6.90269, 39.9266517, 12, 5, 1.4, 1.7, 37, 0, 25, 0, 0
11/29/2024, 05:58:03, -6.9026667, 39.926585, 4, 5, 1.5, 1.8, 36, 0, 2, 0, 0
11/29/2024, 06:03:06, -6.902675, 39.926675, 12, 5, 1.5, 1.8, 39, 3.704, 2, 0, 0
11/29/2024, 06:08:09, -6.9027033, 39.9267067, 10, 6, 1.3, 1.6, 39, 16.668, 2, 0, 0
11/29/2024, 06:13:16, -6.9026983, 39.9266467, 12, 5, 1.6, 1.9, 40, 3.704, 5, 0, 0
11/29/2024, 06:18:19, -6.9026683, 39.92668, 18, 5, 1.6, 1.9, 41, 11.112, 2, 0, 0
11/29/2024, 06:23:22, -6.90269, 39.926615, 14, 5, 1.7, 2.0, 41, 3.704, 2, 0, 0
11/29/2024, 06:31:37, -6.9027067, 39.926655, 6, 6, 1.5, 1.8, 34, 1.852, 8, 0, 0
11/29/2024, 06:36:45, -6.9076267, 39.9312617, 20, 5, 1.8, 2.1, 30, 37.04, 7, 0, 0
11/29/2024, 06:41:55, -6.9028833, 39.9267183, 12, 4, 2.1, 2.3, 30, 0, 9, 0, 0
11/29/2024, 06:47:07, -6.9028567, 39.9266633, -8, 4, 2.1, 2.3, 31, 0, 11, 0, 0
11/29/2024, 06:52:30, -6.9029367, 39.9267783, 0, 6, 1.1, 1.4, 33, 0, 22, 0, 0
11/29/2024, 06:57:33, -6.9029967, 39.9267717, 18, 6, 1.1, 1.4, 35, 0, 1, 0, 0
11/29/2024, 07:02:38, -6.9028083, 39.92679, 4, 6, 1.1, 1.4, 37, 0, 4, 0, 0
11/29/2024, 07:07:43, -6.9028933, 39.9268, 0, 6, 1.1, 1.4, 38, 0, 4, 0, 0
11/29/2024, 07:12:47, -6.90291, 39.9268083, 0, 4, 3.3, 3.4, 39, 1.852, 3, 0, 0
11/29/2024, 07:17:58, -6.9028, 39.9268017, 2, 6, 1.8, 2.0, 39, 0, 9, 0, 0
11/29/2024, 07:23:03, -6.90283, 39.9267967, 2, 7, 0.9, 1.2, 40, 0, 4, 0, 0
11/29/2024, 07:28:08, -6.90279, 39.92676, 2, 7, 0.9, 1.2, 38, 0, 4, 0, 0
11/29/2024, 07:33:13, -6.9028067, 39.9268083, 2, 7, 0.9, 1.2, 37, 0, 4, 0, 0
11/29/2024, 07:38:19, -6.90306, 39.92687, 6, 7, 0.9, 1.2, 37, 0, 4, 0, 0
11/29/2024, 07:43:24, -6.902975, 39.9267217, 6, 6, 2.0, 2.2, 37, 0, 4, 0, 0
11/29/2024, 07:48:29, -6.9031133, 39.9268967, 6, 7, 0.9, 1.2, 38, 0, 4, 0, 0
11/29/2024, 07:53:32, -6.903095, 39.9267333, -2, 5, 2.1, 2.3, 38, 9.26, 2, 0, 0
11/29/2024, 07:58:38, -6.90298, 39.9268433, 2, 6, 1.0, 1.3, 39, 0, 5, 0, 0
11/29/2024, 08:03:43, -6.902825, 39.9268033, 4, 6, 1.0, 1.3, 40, 0, 3, 0, 0
11/29/2024, 08:08:48, -6.9028483, 39.926815, 0, 6, 1.0, 1.3, 39, 0, 4, 0, 0
11/29/2024, 08:13:53, -6.9029217, 39.9268433, 6, 6, 1.0, 1.3, 39, 0, 4, 0, 0
11/29/2024, 08:18:57, -6.9028683, 39.9268267, -8, 6, 1.0, 1.4, 38, 0, 3, 0, 0
11/29/2024, 08:24:02, -6.902915, 39.9268167, -6, 6, 1.0, 1.4, 38, 1.852, 3, 0, 0
11/29/2024, 08:29:08, -6.9027983, 39.9268517, 6, 6, 1.0, 1.4, 39, 9.26, 5, 0, 0
11/29/2024, 08:34:12, -6.9028933, 39.926845, 0, 6, 1.1, 1.4, 40, 0, 3, 0, 0
11/29/2024, 08:39:17, -6.9028817, 39.92684, 0, 5, 1.2, 1.6, 41, 3.704, 4, 0, 0
11/29/2024, 08:44:25, -6.9029217, 39.9268383, -8, 5, 1.3, 1.6, 41, 0, 7, 0, 0
11/29/2024, 08:49:34, -6.902955, 39.9268583, 0, 5, 1.3, 1.6, 41, 0, 8, 0, 0
11/29/2024, 08:54:50, -6.9029183, 39.9268367, 12, 4, 1.4, 1.7, 41, 0, 14, 0, 0
11/29/2024, 09:00:06, -6.9028933, 39.9268533, -4, 4, 1.4, 1.7, 40, 0, 15, 0, 0
11/29/2024, 09:05:22, -6.9028983, 39.9268567, 2, 4, 1.5, 1.8, 39, 0, 15, 0, 0
11/29/2024, 09:10:25, -6.902915, 39.9268867, 8, 7, 1.0, 1.3, 39, 1.852, 2, 0, 0
11/29/2024, 09:15:28, -6.9029717, 39.92685, 4, 7, 1.0, 1.3, 39, 3.704, 2, 0, 0
11/29/2024, 09:20:31, -6.9029017, 39.9267717, 2, 7, 1.0, 1.3, 39, 0, 2, 0, 0
11/29/2024, 09:25:35, -6.90293, 39.9268183, 2, 7, 1.0, 1.3, 39, 7.408, 3, 0, 0
11/29/2024, 09:30:39, -6.902905, 39.9268933, 10, 6, 1.2, 1.5, 39, 0, 2, 0, 0
11/29/2024, 09:35:43, -6.90296, 39.926755, 6, 7, 1.1, 1.4, 39, 0, 3, 0, 0
11/29/2024, 09:40:47, -6.9028483, 39.9268067, 2, 6, 1.2, 1.5, 40, 5.556, 3, 0, 0
11/29/2024, 09:45:50, -6.9028133, 39.9267583, 0, 6, 1.2, 1.5, 40, 0, 2, 0, 0
11/29/2024, 09:50:54, -6.9029883, 39.9269083, 0, 6, 1.1, 1.4, 40, 11.112, 2, 0, 0
11/29/2024, 09:55:57, -6.90286, 39.9268967, 0, 5, 1.3, 1.6, 39, 3.704, 2, 0, 0
11/29/2024, 10:01:00, -6.9030783, 39.9268817, 26, 6, 1.1, 1.4, 39, 1.852, 2, 0, 0
11/29/2024, 10:06:03, -6.9029867, 39.926765, 10, 4, 1.3, 1.6, 40, 1.852, 2, 0, 0
11/29/2024, 10:11:09, -6.9029667, 39.9268217, 14, 6, 1.1, 1.4, 40, 0, 5, 0, 0
11/29/2024, 10:16:17, -6.9029433, 39.9268383, 14, 6, 1.1, 1.4, 41, 0, 7, 0, 0
11/29/2024, 10:21:21, -6.9028417, 39.9268283, 0, 5, 1.3, 1.6, 41, 0, 2, 0, 0
11/29/2024, 10:26:24, -6.9029633, 39.9268117, 0, 5, 1.2, 1.6, 41, 9.26, 2, 0, 0
11/29/2024, 10:31:28, -6.9029817, 39.9267483, -6, 5, 1.1, 1.4, 41, 3.704, 3, 0, 0
11/29/2024, 10:36:31, -6.9028483, 39.9268817, -2, 4, 1.2, 1.5, 41, 0, 2, 0, 0
11/29/2024, 10:41:36, -6.902905, 39.926865, -2, 5, 1.5, 1.8, 40, 5.556, 4, 0, 0
11/29/2024, 10:46:39, -6.902875, 39.9268517, 0, 5, 1.6, 1.8, 39, 0, 2, 0, 0
11/29/2024, 10:51:42, -6.902855, 39.9268633, 2, 6, 1.1, 1.4, 39, 0, 2, 0, 0
11/29/2024, 10:56:45, -6.9028533, 39.926805, 4, 6, 1.1, 1.4, 41, 9.26, 2, 0, 0
11/29/2024, 11:01:49, -6.9029483, 39.92673, 0, 5, 1.3, 1.6, 41, 1.852, 2, 0, 0
11/29/2024, 11:06:54, -6.9029567, 39.9267717, 20, 5, 1.3, 1.6, 42, 0, 4, 0, 0
11/29/2024, 11:11:57, -6.902895, 39.926865, 8, 5, 1.3, 1.6, 41, 7.408, 2, 0, 0
11/29/2024, 11:17:00, -6.9029183, 39.926855, 10, 5, 1.3, 1.6, 42, 3.704, 2, 0, 0
11/29/2024, 11:22:03, -6.90291, 39.9267983, 8, 5, 1.4, 1.6, 41, 11.112, 2, 0, 0
11/29/2024, 11:27:06, -6.9028967, 39.9267433, 14, 5, 1.4, 1.7, 40, 0, 2, 0, 0
11/29/2024, 11:32:09, -6.90294, 39.926725, 14, 5, 1.4, 1.7, 40, 7.408, 2, 0, 0
11/29/2024, 11:37:12, -6.9028767, 39.9267267, 6, 5, 1.5, 1.7, 41, 1.852, 2, 0, 0
11/29/2024, 11:42:15, -6.90289, 39.9267283, 8, 5, 1.5, 1.8, 41, 11.112, 2, 0, 0
11/29/2024, 11:47:18, -6.9028633, 39.9267867, 10, 5, 1.6, 1.8, 40, 14.816, 2, 0, 0
11/29/2024, 11:52:21, -6.9028967, 39.926735, 4, 5, 1.6, 1.9, 40, 0, 2, 0, 0
11/29/2024, 11:57:24, -6.90283, 39.9267283, 4, 5, 1.7, 1.9, 40, 20.372, 2, 0, 0
11/29/2024, 12:02:28, -6.9028983, 39.9267033, 14, 5, 1.7, 2.0, 40, 0, 3, 0, 0
11/29/2024, 12:07:32, -6.9029317, 39.9267267, 8, 5, 1.8, 2.0, 39, 0, 3, 0, 0
