Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 06:24:20, -6.9039883, 39.9279433, 172, 4, 2.0, 2.2, 31, 0, 42, 0, 0
11/30/2024, 06:24:21, -6.9040067, 39.9279617, 172, 4, 2.0, 2.2, 32, 0, 0, 0, 0
11/30/2024, 06:29:30, -6.9053633, 39.93423, 16, 7, 0.9, 1.2, 30, 0, 8, 0, 0
11/30/2024, 06:34:33, -6.90438, 39.9395483, 6, 4, 1.3, 1.6, 29, 3.704, 2, 0, 0
11/30/2024, 06:39:37, -6.9030933, 39.92707, 16, 5, 1.1, 1.4, 30, 1.852, 3, 0, 0
11/30/2024, 06:44:40, -6.9031167, 39.9270317, 22, 5, 1.2, 1.5, 32, 0, 2, 0, 0
11/30/2024, 06:49:43, -6.9029933, 39.9270783, 24, 6, 1.0, 1.3, 33, 5.556, 2, 0, 0
11/30/2024, 06:54:46, -6.9030683, 39.9271133, 22, 6, 1.0, 1.3, 34, 5.556, 2, 0, 0
11/30/2024, 06:59:50, -6.90286, 39.9270767, 18, 5, 1.1, 1.4, 34, 12.964, 3, 0, 0
11/30/2024, 07:04:57, -6.903015, 39.9270417, 16, 5, 1.1, 1.4, 33, 0, 6, 0, 0
11/30/2024, 07:10:01, -6.903, 39.9270533, 18, 6, 1.0, 1.3, 33, 0, 3, 0, 0
11/30/2024, 07:15:06, -6.9030167, 39.9270433, 22, 6, 1.0, 1.3, 32, 0, 3, 0, 0
11/30/2024, 07:20:09, -6.9030033, 39.9270333, 20, 6, 1.0, 1.3, 32, 0, 2, 0, 0
11/30/2024, 07:25:12, -6.903045, 39.9269417, 22, 5, 1.2, 1.5, 33, 0, 2, 0, 0
11/30/2024, 07:30:17, -6.9029917, 39.9270283, 22, 6, 1.0, 1.3, 33, 0, 3, 0, 0
11/30/2024, 07:35:20, -6.9028783, 39.9270317, 24, 5, 1.3, 1.6, 35, 3.704, 2, 0, 0
11/30/2024, 07:40:25, -6.9030233, 39.9270733, 24, 6, 1.0, 1.4, 35, 1.852, 4, 0, 0
11/30/2024, 07:45:30, -6.9029967, 39.9271233, 30, 4, 1.4, 1.7, 36, 0, 4, 0, 0
11/30/2024, 07:50:39, -6.902975, 39.927035, 24, 5, 1.1, 1.5, 36, 0, 8, 0, 0
11/30/2024, 07:55:43, -6.9030433, 39.9270517, 22, 6, 1.1, 1.4, 36, 0, 3, 0, 0
11/30/2024, 08:00:48, -6.9029817, 39.927035, 24, 6, 1.1, 1.4, 36, 7.408, 3, 0, 0
11/30/2024, 08:05:52, -6.9029517, 39.9270183, 26, 6, 1.1, 1.4, 37, 5.556, 3, 0, 0
11/30/2024, 08:10:55, -6.9030033, 39.9269783, 28, 6, 1.1, 1.4, 37, 9.26, 2, 0, 0
11/30/2024, 08:15:58, -6.9031783, 39.9270317, 26, 5, 1.9, 2.1, 37, 14.816, 2, 0, 0
11/30/2024, 08:21:02, -6.9030083, 39.9270517, 22, 6, 1.1, 1.4, 37, 7.408, 3, 0, 0
11/30/2024, 08:26:06, -6.9030617, 39.9270817, 20, 6, 1.1, 1.4, 37, 7.408, 2, 0, 0
11/30/2024, 08:31:09, -6.90298, 39.9269817, 16, 6, 1.1, 1.5, 38, 11.112, 2, 0, 0
11/30/2024, 08:36:13, -6.9030367, 39.9270833, 14, 6, 1.2, 1.5, 37, 14.816, 3, 0, 0
11/30/2024, 08:41:16, -6.9030867, 39.927155, 22, 4, 1.7, 2.0, 36, 0, 2, 0, 0
11/30/2024, 08:46:19, -6.9030483, 39.927085, 20, 4, 1.7, 1.9, 36, 3.704, 2, 0, 0
11/30/2024, 08:51:27, -6.9030083, 39.9271267, 18, 4, 1.7, 1.9, 34, 0, 7, 0, 0
11/30/2024, 08:56:30, -6.9030383, 39.9269867, 4, 5, 1.3, 1.6, 33, 1.852, 2, 0, 0
11/30/2024, 09:01:35, -6.9030183, 39.9270383, 10, 5, 1.4, 1.6, 33, 1.852, 4, 0, 0
11/30/2024, 09:06:39, -6.9030733, 39.9270683, 14, 4, 1.7, 1.9, 34, 0, 3, 0, 0
11/30/2024, 09:11:42, -6.9030933, 39.9270933, 22, 4, 1.7, 2.0, 35, 0, 2, 0, 0
11/30/2024, 09:16:45, -6.90307, 39.9270617, 18, 5, 1.5, 1.7, 36, 3.704, 2, 0, 0
11/30/2024, 09:21:49, -6.903065, 39.9270383, 20, 4, 1.8, 2.0, 36, 1.852, 3, 0, 0
11/30/2024, 09:26:52, -6.9029533, 39.927105, 16, 4, 1.8, 2.1, 36, 3.704, 2, 0, 0
11/30/2024, 09:31:56, -6.9065933, 39.9288783, 28, 5, 1.6, 1.8, 36, 42.596, 3, 0, 0
11/30/2024, 09:37:08, -6.92832, 39.939915, 20, 4, 2.0, 2.2, 31, 1.852, 11, 0, 0
11/30/2024, 09:42:14, -6.9387967, 39.9498317, 0, 5, 1.6, 1.9, 30, 44.448, 5, 0, 0
11/30/2024, 09:47:24, -6.9685917, 39.9716433, 18, 5, 1.7, 1.9, 32, 48.152, 9, 0, 0
11/30/2024, 09:52:29, -7.0001433, 39.994695, 24, 5, 1.7, 1.9, 33, 53.708, 4, 0, 0
11/30/2024, 09:57:46, -7.018095, 40.006445, 0, 4, 1.9, 2.2, 32, 1.852, 15, 0, 0
11/30/2024, 10:03:00, -7.0410517, 40.03304, 24, 4, 2.0, 2.2, 33, 22.224, 13, 0, 0
11/30/2024, 10:08:29, -7.0662933, 40.0616483, 28, 3, 2.3, 2.5, 33, 48.152, 28, 0, 0
11/30/2024, 10:14:16, -7.09032, 40.09308, 32, 3, 2.3, 2.5, 34, 50.004, 46, 0, 0
11/30/2024, 10:20:20, -7.1211017, 40.11751, 38, 3, 2.3, 2.5, 34, 48.152, 63, 0, 0
11/30/2024, 10:26:21, -7.1387833, 40.1469917, 32, 3, 2.2, 2.4, 34, 44.448, 60, 0, 0
11/30/2024, 10:31:52, -7.1514033, 40.1811, -4, 3, 2.5, 2.6, 35, 48.152, 30, 0, 0
11/30/2024, 10:37:19, -7.1652183, 40.2132617, 16, 4, 2.1, 2.3, 34, 25.928, 26, 0, 0
11/30/2024, 10:43:01, -7.1793633, 40.2479817, 28, 6, 0.9, 1.8, 34, 46.3, 41, 0, 0
11/30/2024, 10:48:04, -7.1896283, 40.27934, 32, 6, 0.8, 1.3, 35, 48.152, 2, 0, 0
11/30/2024, 10:53:08, -7.20042, 40.3113267, 20, 6, 0.9, 1.3, 35, 40.744, 3, 0, 0
11/30/2024, 10:58:11, -7.2096867, 40.3419917, 16, 6, 1.1, 1.4, 35, 40.744, 2, 0, 0
11/30/2024, 11:03:14, -7.2198383, 40.373575, 18, 6, 1.1, 1.4, 35, 44.448, 2, 0, 0
11/30/2024, 11:08:18, -7.23285, 40.4042117, 18, 5, 1.5, 1.8, 34, 9.26, 2, 0, 0
11/30/2024, 11:13:23, -7.2423917, 40.43145, 22, 5, 1.1, 1.4, 34, 38.892, 4, 0, 0
11/30/2024, 11:18:28, -7.2558317, 40.4617633, 58, 6, 1.0, 1.3, 35, 38.892, 4, 0, 0
11/30/2024, 11:23:32, -7.2631533, 40.4826267, 54, 4, 1.8, 2.1, 31, 7.408, 3, 0, 0
11/30/2024, 11:28:35, -7.26583, 40.5115133, 4, 6, 1.0, 1.3, 32, 24.076, 2, 0, 0
11/30/2024, 11:33:43, -7.2470967, 40.5360667, 30, 6, 1.0, 1.3, 32, 46.3, 7, 0, 0
11/30/2024, 11:38:47, -7.2272117, 40.5523533, 6, 6, 1.0, 1.3, 30, 22.224, 3, 0, 0
11/30/2024, 11:43:51, -7.23011, 40.56075, 142, 5, 1.1, 1.4, 30, 24.076, 2, 0, 0
