Name:CatLog14




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 04:20:31, -6.90266, 39.9266633, 22, 5, 1.3, 1.6, 30, 0, 42, 0, 0
11/30/2024, 04:25:56, -6.9026917, 39.9266583, 28, 4, 1.4, 1.7, 30, 0, 24, 0, 0
11/30/2024, 04:30:59, -6.9025767, 39.927325, 10, 4, 1.4, 1.7, 30, 0, 2, 0, 0
11/30/2024, 04:36:02, -6.9030633, 39.9273717, 30, 5, 1.3, 1.6, 30, 0, 2, 0, 0
11/30/2024, 04:41:05, -6.9030917, 39.9272167, 30, 5, 1.3, 1.6, 30, 1.852, 2, 0, 0
11/30/2024, 04:46:08, -6.9028433, 39.9274133, 28, 5, 1.3, 1.6, 30, 0, 2, 0, 0
11/30/2024, 04:51:14, -6.9023017, 39.9369767, 20, 5, 1.3, 1.6, 28, 31.484, 5, 0, 0
11/30/2024, 04:56:17, -6.9031717, 39.92775, 54, 5, 1.3, 1.6, 29, 9.26, 2, 0, 0
11/30/2024, 05:01:26, -6.9032183, 39.927305, 22, 5, 1.3, 1.6, 29, 0, 8, 0, 0
11/30/2024, 05:06:33, -6.9031967, 39.92731, 20, 5, 1.3, 1.6, 30, 0, 6, 0, 0
11/30/2024, 05:11:56, -6.9032083, 39.9273283, 12, 4, 1.3, 1.6, 30, 0, 21, 0, 0
11/30/2024, 05:17:00, -6.9032467, 39.9273317, 18, 7, 1.1, 1.4, 30, 1.852, 4, 0, 0
11/30/2024, 05:22:05, -6.9032083, 39.92732, 18, 6, 1.1, 1.4, 30, 0, 4, 0, 0
11/30/2024, 05:27:10, -6.90325, 39.927285, 20, 7, 1.1, 1.4, 30, 14.816, 3, 0, 0
11/30/2024, 05:32:14, -6.9031717, 39.9274067, 22, 7, 1.3, 1.5, 30, 1.852, 3, 0, 0
11/30/2024, 05:37:18, -6.90318, 39.92737, 26, 7, 1.1, 1.4, 31, 11.112, 3, 0, 0
11/30/2024, 05:42:32, -6.9032817, 39.9271633, 28, 7, 1.1, 1.4, 31, 0, 13, 0, 0
11/30/2024, 05:47:38, -6.9032783, 39.9272867, 18, 5, 1.2, 1.5, 32, 0, 5, 0, 0
11/30/2024, 05:52:42, -6.9031833, 39.9273567, 26, 6, 1.5, 1.8, 31, 3.704, 3, 0, 0
11/30/2024, 05:57:54, -6.9032767, 39.9272533, 22, 5, 1.2, 1.5, 32, 0, 10, 0, 0
11/30/2024, 06:03:07, -6.903255, 39.9272967, 20, 6, 1.5, 1.8, 33, 0, 12, 0, 0
11/30/2024, 06:08:13, -6.9032417, 39.9273017, 26, 5, 1.8, 2.1, 34, 1.852, 5, 0, 0
11/30/2024, 06:13:22, -6.903245, 39.92732, 22, 5, 1.9, 2.1, 35, 0, 8, 0, 0
11/30/2024, 06:18:33, -6.9032967, 39.92718, 26, 5, 2.0, 2.2, 36, 0, 9, 0, 0
11/30/2024, 06:23:37, -6.9032083, 39.92736, 24, 5, 1.7, 1.9, 36, 0, 3, 0, 0
11/30/2024, 06:28:48, -6.9032667, 39.927295, 24, 5, 2.0, 2.2, 36, 3.704, 10, 0, 0
11/30/2024, 06:33:58, -6.9033033, 39.9272817, 22, 5, 2.1, 2.2, 37, 0, 9, 0, 0
11/30/2024, 06:39:07, -6.90332, 39.9272483, 20, 6, 1.6, 1.8, 38, 0, 7, 0, 0
11/30/2024, 06:44:13, -6.9032867, 39.9273133, 18, 6, 1.6, 1.8, 37, 1.852, 5, 0, 0
11/30/2024, 06:49:18, -6.90342, 39.9271283, 16, 6, 1.6, 1.8, 36, 0, 4, 0, 0
11/30/2024, 06:54:23, -6.9032633, 39.9272133, 20, 6, 1.7, 1.9, 36, 0, 4, 0, 0
11/30/2024, 06:59:32, -6.9033317, 39.9271567, 18, 6, 1.7, 1.9, 35, 0, 7, 0, 0
11/30/2024, 07:04:36, -6.9038417, 39.9268583, 16, 5, 2.3, 2.5, 34, 0, 3, 0, 0
11/30/2024, 07:09:40, -6.9029383, 39.927375, 12, 5, 2.4, 2.5, 33, 0, 3, 0, 0
11/30/2024, 07:14:44, -6.9032883, 39.9271683, 14, 6, 1.8, 2.0, 33, 1.852, 3, 0, 0
11/30/2024, 07:19:56, -6.9034367, 39.9272317, 18, 6, 1.8, 2.0, 33, 0, 10, 0, 0
11/30/2024, 07:25:09, -6.903295, 39.9272767, 16, 5, 1.9, 2.1, 33, 0, 12, 0, 0
11/30/2024, 07:30:20, -6.9032567, 39.92731, 18, 6, 1.9, 2.1, 33, 0, 10, 0, 0
11/30/2024, 07:35:31, -6.903345, 39.9272717, 20, 5, 2.0, 2.2, 33, 1.852, 10, 0, 0
11/30/2024, 07:40:35, -6.9031867, 39.9273083, 14, 4, 3.4, 3.5, 35, 0, 3, 0, 0
11/30/2024, 07:45:45, -6.903495, 39.9272317, 20, 5, 2.1, 2.3, 35, 0, 9, 0, 0
11/30/2024, 07:51:08, -6.903345, 39.9272617, 16, 5, 2.1, 2.3, 36, 3.704, 21, 0, 0
11/30/2024, 07:56:19, -6.90353, 39.9271933, 28, 4, 3.5, 3.6, 37, 0, 10, 0, 0
11/30/2024, 08:01:24, -6.9033917, 39.92713, 14, 5, 2.3, 2.5, 37, 1.852, 4, 0, 0
11/30/2024, 08:06:30, -6.9033733, 39.9272333, 20, 5, 2.4, 2.5, 36, 0, 5, 0, 0
11/30/2024, 08:11:36, -6.90352, 39.9271667, 20, 5, 2.5, 2.6, 36, 1.852, 5, 0, 0
11/30/2024, 08:16:39, -6.903355, 39.9272467, 20, 5, 2.6, 2.7, 36, 7.408, 2, 0, 0
11/30/2024, 08:21:44, -6.903415, 39.927495, 32, 5, 2.7, 2.9, 36, 16.668, 4, 0, 0
11/30/2024, 08:26:54, -6.9034067, 39.9272267, 16, 5, 2.8, 3.0, 36, 1.852, 9, 0, 0
11/30/2024, 08:32:06, -6.9033217, 39.9273317, 22, 5, 2.9, 3.1, 37, 0, 11, 0, 0
11/30/2024, 08:37:23, -6.9033183, 39.9272183, 24, 5, 3.0, 3.2, 37, 0, 16, 0, 0
11/30/2024, 08:42:26, -6.9033033, 39.9273, 22, 6, 1.4, 1.6, 38, 1.852, 2, 0, 0
11/30/2024, 08:47:29, -6.903335, 39.9273583, 22, 6, 1.3, 1.6, 37, 1.852, 2, 0, 0
11/30/2024, 08:52:32, -6.90331, 39.927175, 18, 6, 1.3, 1.6, 36, 5.556, 2, 0, 0
11/30/2024, 08:57:35, -6.9032817, 39.9272367, 20, 5, 1.5, 1.7, 36, 27.78, 2, 0, 0
11/30/2024, 09:02:39, -6.9032933, 39.9272917, 22, 7, 1.1, 1.4, 36, 1.852, 3, 0, 0
11/30/2024, 09:07:43, -6.90332, 39.927235, 22, 7, 1.1, 1.4, 36, 3.704, 3, 0, 0
11/30/2024, 09:12:48, -6.9033167, 39.9273067, 20, 7, 1.1, 1.4, 37, 0, 3, 0, 0
11/30/2024, 09:17:51, -6.9032483, 39.9272383, 18, 7, 1.1, 1.4, 39, 3.704, 2, 0, 0
11/30/2024, 09:22:55, -6.9032833, 39.927305, 18, 7, 1.1, 1.4, 39, 9.26, 3, 0, 0
11/30/2024, 09:27:58, -6.9034, 39.92725, 20, 7, 1.1, 1.4, 39, 1.852, 2, 0, 0
11/30/2024, 09:33:02, -6.9033967, 39.9272683, 20, 7, 1.1, 1.4, 40, 12.964, 2, 0, 0
11/30/2024, 09:38:05, -6.9030383, 39.9275267, 22, 5, 1.5, 1.8, 40, 3.704, 2, 0, 0
11/30/2024, 09:43:08, -6.9031567, 39.927265, 22, 5, 1.4, 1.7, 40, 7.408, 2, 0, 0
11/30/2024, 09:48:12, -6.9032767, 39.9272417, 18, 6, 1.2, 1.5, 41, 9.26, 3, 0, 0
11/30/2024, 09:53:16, -6.90327, 39.9272567, 20, 5, 1.4, 1.7, 41, 1.852, 3, 0, 0
11/30/2024, 09:58:20, -6.9032167, 39.9272917, 20, 6, 1.3, 1.6, 41, 0, 3, 0, 0
11/30/2024, 10:03:25, -6.903415, 39.92724, 24, 6, 1.3, 1.6, 40, 0, 3, 0, 0
11/30/2024, 10:08:29, -6.90328, 39.9272417, 16, 6, 1.4, 1.6, 39, 0, 3, 0, 0
11/30/2024, 10:13:35, -6.9033717, 39.9272467, 20, 6, 1.4, 1.7, 38, 1.852, 5, 0, 0
11/30/2024, 10:18:39, -6.9033433, 39.9272833, 20, 6, 1.4, 1.7, 38, 0, 3, 0, 0
11/30/2024, 10:23:45, -6.903295, 39.9273017, 18, 6, 1.5, 1.7, 37, 0, 4, 0, 0
