Name:CatLog12




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 06:46:00, -6.9027433, 39.9265933, 8, 7, 1.0, 1.3, 30, 0, 34, 0, 0
11/30/2024, 06:51:13, -6.9029483, 39.9261617, 0, 6, 1.3, 1.6, 30, 0, 12, 0, 0
11/30/2024, 06:56:17, -6.90296, 39.9273117, 2, 6, 1.3, 1.6, 31, 0, 3, 0, 0
11/30/2024, 07:01:21, -6.903005, 39.92702, 2, 7, 1.0, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 07:06:24, -6.903085, 39.9269983, 6, 6, 1.3, 1.6, 28, 3.704, 2, 0, 0
11/30/2024, 07:11:27, -6.90306, 39.9270367, 4, 6, 1.3, 1.6, 28, 7.408, 2, 0, 0
11/30/2024, 07:16:30, -6.9030567, 39.9270117, 2, 7, 1.0, 1.3, 28, 9.26, 2, 0, 0
11/30/2024, 07:21:33, -6.90303, 39.9269817, 4, 7, 1.0, 1.3, 30, 5.556, 2, 0, 0
11/30/2024, 07:26:37, -6.9029967, 39.9271783, 0, 7, 1.0, 1.3, 30, 12.964, 2, 0, 0
11/30/2024, 07:31:40, -6.903, 39.9271383, 4, 6, 1.1, 1.4, 30, 7.408, 2, 0, 0
11/30/2024, 07:36:43, -6.9030683, 39.92712, 0, 5, 1.4, 1.6, 31, 0, 2, 0, 0
11/30/2024, 07:41:49, -6.9031217, 39.926995, 0, 5, 1.2, 1.5, 32, 0, 4, 0, 0
11/30/2024, 07:46:53, -6.9032817, 39.92688, 0, 5, 1.2, 1.5, 32, 1.852, 3, 0, 0
11/30/2024, 07:51:58, -6.9031317, 39.9269717, 2, 6, 1.1, 1.4, 33, 0, 4, 0, 0
11/30/2024, 07:57:08, -6.903005, 39.92708, 0, 6, 1.2, 1.5, 33, 0, 9, 0, 0
11/30/2024, 08:02:15, -6.903075, 39.92703, 0, 4, 2.8, 2.9, 33, 0, 5, 0, 0
11/30/2024, 08:07:21, -6.90306, 39.9270183, 6, 6, 1.1, 1.4, 34, 0, 5, 0, 0
11/30/2024, 08:12:25, -6.9029333, 39.9270917, 0, 6, 1.1, 1.5, 34, 3.704, 3, 0, 0
11/30/2024, 08:17:28, -6.9030483, 39.9270383, -2, 5, 1.3, 1.6, 34, 16.668, 2, 0, 0
11/30/2024, 08:22:32, -6.90287, 39.9271067, 0, 6, 1.2, 1.5, 35, 14.816, 3, 0, 0
11/30/2024, 08:27:44, -6.903085, 39.9269333, -4, 4, 1.5, 1.8, 35, 0, 11, 0, 0
11/30/2024, 08:32:48, -6.9031417, 39.9268283, -8, 5, 1.3, 1.6, 35, 0, 2, 0, 0
11/30/2024, 08:37:55, -6.9029367, 39.9270467, 10, 5, 1.3, 1.6, 34, 3.704, 6, 0, 0
11/30/2024, 08:43:00, -6.90299, 39.9271183, 10, 5, 1.3, 1.6, 34, 0, 4, 0, 0
11/30/2024, 08:48:03, -6.9029267, 39.9271767, -10, 5, 1.3, 1.6, 33, 1.852, 2, 0, 0
11/30/2024, 08:53:12, -6.903115, 39.926915, -46, 5, 1.3, 1.6, 32, 0, 8, 0, 0
11/30/2024, 08:58:25, -6.9030617, 39.9270217, -36, 5, 1.3, 1.6, 31, 0, 11, 0, 0
11/30/2024, 09:03:44, -6.90307, 39.92705, -10, 4, 2.3, 2.5, 31, 0, 18, 0, 0
11/30/2024, 09:08:55, -6.9030583, 39.9270283, -12, 4, 1.7, 2.0, 32, 0, 10, 0, 0
11/30/2024, 09:13:58, -6.9030517, 39.927085, -32, 4, 1.8, 2.0, 34, 0, 2, 0, 0
