Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 12:56:59, -6.9028133, 39.92635, 174, 3, 2.0, 2.2, 31, 0, 45, 0, 0
11/29/2024, 13:09:01, -6.9029117, 39.9270233, 30, 5, 1.2, 1.6, 30, 0, 31, 0, 0
11/29/2024, 13:09:02, -6.9029083, 39.9270283, 28, 6, 1.0, 1.4, 30, 0, 0, 0, 0
11/29/2024, 13:14:05, -6.902875, 39.9270683, 32, 4, 1.4, 1.7, 30, 0, 2, 0, 0
11/29/2024, 13:19:08, -6.902945, 39.9269233, 30, 5, 1.1, 1.5, 30, 11.112, 2, 0, 0
11/29/2024, 13:24:11, -6.9028667, 39.92699, 22, 5, 1.1, 1.5, 30, 9.26, 2, 0, 0
11/29/2024, 13:29:15, -6.902905, 39.9270367, 26, 5, 1.1, 1.5, 30, 0, 3, 0, 0
11/29/2024, 13:34:19, -6.90287, 39.926995, 22, 4, 1.4, 1.7, 31, 0, 3, 0, 0
11/29/2024, 13:39:22, -6.9029017, 39.9270467, 26, 5, 1.1, 1.5, 31, 7.408, 2, 0, 0
11/29/2024, 13:44:27, -6.9029217, 39.9270533, 22, 5, 1.2, 1.5, 31, 0, 4, 0, 0
11/29/2024, 13:49:33, -6.9029183, 39.92705, 20, 5, 1.2, 1.5, 31, 0, 4, 0, 0
11/29/2024, 13:54:36, -6.90296, 39.9270283, 18, 5, 1.2, 1.5, 31, 0, 2, 0, 0
11/29/2024, 13:59:41, -6.9029633, 39.927065, 20, 4, 1.5, 1.8, 32, 0, 4, 0, 0
11/29/2024, 14:04:48, -6.9029917, 39.9269683, 22, 4, 1.4, 1.7, 32, 0, 6, 0, 0
11/29/2024, 14:09:52, -6.9029167, 39.9270217, 22, 5, 1.3, 1.6, 31, 12.964, 3, 0, 0
11/29/2024, 14:14:55, -6.9029583, 39.9269933, 22, 4, 1.6, 1.9, 31, 0, 2, 0, 0
11/29/2024, 14:19:58, -6.903, 39.9270583, 22, 4, 1.6, 1.9, 32, 1.852, 2, 0, 0
11/29/2024, 14:25:04, -6.9032883, 39.9271017, 64, 5, 1.4, 1.6, 32, 5.556, 5, 0, 0
11/29/2024, 14:30:08, -6.9031067, 39.92712, 62, 4, 1.7, 1.9, 31, 3.704, 3, 0, 0
11/29/2024, 14:35:19, -6.9027917, 39.926995, 0, 4, 1.7, 2.0, 31, 0, 10, 0, 0
11/29/2024, 14:40:34, -6.9029383, 39.9270283, 20, 3, 2.1, 2.3, 31, 0, 13, 0, 0
11/29/2024, 14:45:38, -6.903, 39.92712, 34, 4, 1.8, 2.0, 31, 7.408, 3, 0, 0
11/29/2024, 14:50:42, -6.9029733, 39.927095, 16, 4, 1.8, 2.0, 31, 5.556, 3, 0, 0
11/29/2024, 14:56:18, -6.902805, 39.9270067, 22, 5, 1.8, 2.1, 30, 0, 35, 0, 0
11/29/2024, 15:01:21, -6.90294, 39.9269967, 0, 8, 1.0, 1.3, 30, 1.852, 2, 0, 0
11/29/2024, 15:06:24, -6.902915, 39.9270267, 0, 7, 1.0, 1.4, 30, 5.556, 2, 0, 0
11/29/2024, 15:11:27, -6.90294, 39.9270183, 0, 8, 0.9, 1.3, 30, 5.556, 2, 0, 0
11/29/2024, 15:16:31, -6.9028583, 39.92705, -10, 6, 1.1, 1.5, 30, 11.112, 2, 0, 0
11/29/2024, 15:21:34, -6.9029017, 39.92705, -6, 8, 0.9, 1.3, 30, 1.852, 2, 0, 0
11/29/2024, 15:26:37, -6.902945, 39.9270483, -12, 6, 1.0, 1.4, 30, 0, 2, 0, 0
11/29/2024, 15:31:40, -6.9028, 39.92705, -8, 6, 1.0, 1.4, 30, 1.852, 2, 0, 0
11/29/2024, 15:36:44, -6.9028667, 39.92709, -14, 5, 1.2, 1.5, 30, 5.556, 2, 0, 0
11/29/2024, 15:41:47, -6.9029, 39.9270133, -14, 8, 0.9, 1.2, 30, 0, 2, 0, 0
11/29/2024, 15:46:50, -6.902865, 39.927055, -14, 7, 1.1, 1.4, 30, 1.852, 2, 0, 0
11/29/2024, 15:51:54, -6.90285, 39.926985, -14, 6, 1.3, 1.6, 30, 0, 2, 0, 0
11/29/2024, 15:56:57, -6.9029417, 39.9270433, -14, 6, 1.3, 1.6, 30, 0, 2, 0, 0
11/29/2024, 16:02:00, -6.9028817, 39.92704, -14, 8, 0.9, 1.2, 30, 3.704, 2, 0, 0
11/29/2024, 16:07:03, -6.9028567, 39.9270933, -10, 7, 0.9, 1.3, 30, 1.852, 2, 0, 0
11/29/2024, 16:12:06, -6.9029183, 39.9270833, -14, 7, 0.9, 1.3, 30, 5.556, 2, 0, 0
11/29/2024, 16:17:10, -6.9029417, 39.9271267, -18, 6, 1.0, 1.4, 30, 3.704, 2, 0, 0
11/29/2024, 16:22:13, -6.9028817, 39.927115, -12, 8, 0.9, 1.2, 30, 3.704, 2, 0, 0
11/29/2024, 16:27:16, -6.902845, 39.9270117, -12, 8, 0.9, 1.2, 30, 1.852, 2, 0, 0
11/29/2024, 16:32:20, -6.9028583, 39.927015, -14, 7, 1.3, 1.6, 30, 0, 2, 0, 0
11/29/2024, 16:37:23, -6.9028733, 39.9270967, -16, 7, 1.3, 1.6, 30, 3.704, 2, 0, 0
11/29/2024, 16:42:26, -6.9028917, 39.9271217, -20, 7, 1.4, 1.6, 30, 0, 2, 0, 0
11/29/2024, 16:47:30, -6.9028683, 39.9270767, -14, 7, 1.4, 1.6, 30, 1.852, 3, 0, 0
11/29/2024, 16:52:34, -6.9028567, 39.9270167, -10, 5, 1.6, 1.9, 30, 0, 2, 0, 0
11/29/2024, 16:57:37, -6.90287, 39.9270083, -18, 6, 1.6, 1.8, 30, 1.852, 2, 0, 0
11/29/2024, 17:02:40, -6.9028483, 39.9270783, -12, 7, 1.0, 1.3, 30, 5.556, 2, 0, 0
11/29/2024, 17:07:43, -6.9028617, 39.9270333, -14, 7, 1.0, 1.3, 30, 9.26, 2, 0, 0
11/29/2024, 17:12:47, -6.902825, 39.9271017, -14, 7, 1.0, 1.3, 30, 3.704, 3, 0, 0
11/29/2024, 17:17:52, -6.902825, 39.92701, -14, 7, 1.0, 1.3, 30, 0, 3, 0, 0
11/29/2024, 17:22:55, -6.902845, 39.926945, -14, 7, 1.0, 1.3, 30, 0, 2, 0, 0
11/29/2024, 17:27:59, -6.9028267, 39.9270867, -16, 7, 1.0, 1.3, 30, 3.704, 3, 0, 0
11/29/2024, 17:33:02, -6.9027933, 39.9273033, -12, 5, 1.3, 1.6, 30, 1.852, 2, 0, 0
11/29/2024, 17:38:05, -6.9028483, 39.92717, -10, 6, 1.1, 1.4, 30, 3.704, 2, 0, 0
11/29/2024, 17:43:09, -6.9027917, 39.92715, -14, 6, 1.1, 1.5, 30, 0, 2, 0, 0
11/29/2024, 17:48:13, -6.9028867, 39.927, -14, 6, 1.2, 1.5, 30, 0, 3, 0, 0
11/29/2024, 17:53:17, -6.9028017, 39.9270117, -12, 6, 1.2, 1.5, 30, 9.26, 3, 0, 0
11/29/2024, 17:58:20, -6.9028067, 39.9271367, -22, 5, 1.4, 1.7, 30, 3.704, 2, 0, 0
11/29/2024, 18:03:24, -6.902865, 39.9269567, -22, 5, 1.4, 1.7, 30, 1.852, 3, 0, 0
11/29/2024, 18:08:29, -6.902895, 39.9268533, -16, 5, 1.4, 1.7, 30, 0, 3, 0, 0
11/29/2024, 18:13:33, -6.9028617, 39.9269283, -12, 5, 1.4, 1.7, 30, 0, 3, 0, 0
11/29/2024, 18:18:37, -6.90285, 39.92693, -12, 5, 1.5, 1.8, 30, 1.852, 3, 0, 0
