Name:CatLog29




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 15:39:00, -6.9027533, 39.9268767, 12, 4, 2.1, 2.3, 30, 1.852, 58, 0, 0
11/29/2024, 15:44:14, -6.9028733, 39.9269017, 10, 4, 2.1, 2.3, 29, 0, 13, 0, 0
11/29/2024, 15:49:29, -6.9028283, 39.926925, 10, 3, 2.8, 3.0, 29, 0, 14, 0, 0
11/29/2024, 15:54:47, -6.9028217, 39.9268917, -2, 3, 2.7, 2.9, 29, 0, 17, 0, 0
11/29/2024, 15:59:50, -6.9028467, 39.9268767, 6, 6, 1.0, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:04:53, -6.9028633, 39.9269183, 8, 6, 1.0, 1.4, 28, 1.852, 2, 0, 0
11/29/2024, 16:09:55, -6.90289, 39.927005, 6, 4, 1.7, 1.9, 29, 0, 1, 0, 0
11/29/2024, 16:14:57, -6.9029467, 39.9271033, 8, 4, 1.4, 1.7, 29, 0, 1, 0, 0
11/29/2024, 16:19:59, -6.90269, 39.92662, 6, 4, 1.8, 2.0, 28, 0, 1, 0, 0
11/29/2024, 16:25:03, -6.9028667, 39.9269117, 10, 6, 1.0, 1.3, 29, 0, 2, 0, 0
11/29/2024, 16:30:05, -6.9028633, 39.92689, 8, 5, 1.2, 1.5, 28, 0, 2, 0, 0
11/29/2024, 16:35:09, -6.9028083, 39.9268917, 10, 6, 1.0, 1.3, 29, 0, 2, 0, 0
11/29/2024, 16:40:12, -6.90291, 39.9268633, 14, 5, 1.1, 1.4, 29, 14.816, 2, 0, 0
11/29/2024, 16:45:14, -6.90306, 39.9268483, 14, 5, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/29/2024, 16:50:17, -6.90296, 39.926835, 8, 6, 1.0, 1.3, 28, 3.704, 2, 0, 0
11/29/2024, 16:55:21, -6.902855, 39.9268433, 0, 5, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 17:00:24, -6.9028583, 39.9270133, -6, 6, 1.0, 1.3, 28, 1.852, 2, 0, 0
11/29/2024, 17:05:27, -6.9028417, 39.926805, -4, 5, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 17:10:31, -6.9028933, 39.9269117, -4, 5, 1.1, 1.5, 28, 0, 3, 0, 0
11/29/2024, 17:15:35, -6.9027933, 39.9269467, 6, 4, 1.3, 1.6, 28, 0, 2, 0, 0
11/29/2024, 17:20:38, -6.902825, 39.92691, 2, 6, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 17:25:41, -6.9027617, 39.9269617, 2, 4, 1.3, 1.6, 29, 0, 2, 0, 0
11/29/2024, 17:30:52, -6.90295, 39.9267933, -42, 5, 1.2, 1.5, 28, 0, 10, 0, 0
11/29/2024, 17:35:55, -6.9027767, 39.9269583, -2, 4, 1.3, 1.6, 28, 0, 2, 0, 0
11/29/2024, 17:40:58, -6.9028767, 39.9268683, -10, 4, 1.4, 1.7, 29, 1.852, 2, 0, 0
11/29/2024, 17:46:01, -6.90275, 39.92698, -2, 4, 1.4, 1.7, 28, 0, 2, 0, 0
11/29/2024, 17:51:04, -6.9028233, 39.9269017, -2, 4, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/29/2024, 17:56:09, -6.902765, 39.926945, 4, 4, 1.4, 1.7, 28, 0, 3, 0, 0
11/29/2024, 18:01:17, -6.9027967, 39.9269117, -2, 4, 1.5, 1.8, 28, 0, 7, 0, 0
11/29/2024, 18:06:21, -6.9027233, 39.9269867, 22, 4, 1.5, 1.8, 28, 0, 3, 0, 0
11/29/2024, 18:11:37, -6.9027167, 39.92695, 22, 4, 1.6, 1.9, 28, 1.852, 15, 0, 0
11/29/2024, 18:17:00, -6.9027217, 39.9269483, 24, 4, 1.6, 1.9, 29, 0, 22, 0, 0
11/29/2024, 18:22:02, -6.9028733, 39.92686, -4, 7, 1.1, 1.4, 29, 0, 2, 0, 0
11/29/2024, 18:27:06, -6.9028417, 39.92685, -4, 7, 1.1, 1.4, 28, 3.704, 2, 0, 0
11/29/2024, 18:32:09, -6.9028633, 39.926895, -2, 7, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 18:37:13, -6.9027083, 39.9270933, 2, 5, 1.4, 1.7, 28, 0, 3, 0, 0
11/29/2024, 18:42:16, -6.9028633, 39.9268517, 0, 7, 1.2, 1.5, 29, 1.852, 2, 0, 0
11/29/2024, 18:47:19, -6.9028567, 39.92694, 2, 6, 1.3, 1.6, 29, 0, 2, 0, 0
11/29/2024, 18:52:23, -6.9028217, 39.9268983, 6, 6, 1.3, 1.6, 29, 3.704, 2, 0, 0
