Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 05:30:34, -6.903005, 39.9269233, 10, 5, 1.6, 1.8, 29, 0, 36, 0, 0
11/29/2024, 05:30:36, -6.9029917, 39.9269283, 16, 5, 1.6, 1.8, 30, 0, 1, 0, 0
11/29/2024, 05:35:40, -6.9029217, 39.92707, 12, 5, 1.6, 1.8, 29, 1.852, 3, 0, 0
11/29/2024, 05:40:44, -6.90319, 39.9267883, 12, 4, 7.0, 7.1, 30, 1.852, 3, 0, 0
11/29/2024, 05:45:47, -6.9030533, 39.9266667, -2, 5, 1.5, 1.8, 30, 9.26, 2, 0, 0
11/29/2024, 05:50:58, -6.90294, 39.926885, 8, 5, 1.5, 1.7, 30, 0, 10, 0, 0
11/29/2024, 05:56:07, -6.9029283, 39.92694, 18, 5, 1.4, 1.7, 30, 0, 8, 0, 0
11/29/2024, 06:01:11, -6.902925, 39.9269867, 22, 5, 1.4, 1.7, 31, 0, 3, 0, 0
11/29/2024, 06:06:18, -6.902865, 39.9269833, 18, 5, 1.4, 1.7, 31, 0, 6, 0, 0
11/29/2024, 06:11:23, -6.90262, 39.927045, 20, 4, 5.1, 5.2, 31, 1.852, 4, 0, 0
11/29/2024, 06:16:37, -6.9032, 39.926915, 24, 4, 4.1, 4.2, 32, 0, 13, 0, 0
11/29/2024, 06:21:42, -6.9029683, 39.9270133, 20, 5, 1.3, 1.6, 32, 0, 3, 0, 0
11/29/2024, 06:26:47, -6.9029167, 39.9269467, 24, 5, 1.3, 1.6, 32, 3.704, 4, 0, 0
11/29/2024, 06:31:53, -6.9031483, 39.9269133, 26, 4, 2.7, 2.9, 32, 0, 5, 0, 0
11/29/2024, 06:37:00, -6.9028683, 39.9269867, 26, 5, 1.2, 1.6, 33, 0, 6, 0, 0
11/29/2024, 06:42:16, -6.9029317, 39.9269717, 34, 5, 1.2, 1.6, 33, 0, 14, 0, 0
11/29/2024, 06:47:23, -6.9027317, 39.9270267, 30, 5, 1.2, 1.5, 33, 0, 6, 0, 0
11/29/2024, 06:52:28, -6.9028317, 39.927055, 46, 5, 1.2, 1.5, 33, 1.852, 4, 0, 0
11/29/2024, 06:57:35, -6.90279, 39.9270033, 20, 5, 1.2, 1.5, 34, 0, 6, 0, 0
11/29/2024, 07:02:46, -6.9029167, 39.9269683, 34, 5, 1.2, 1.5, 34, 0, 10, 0, 0
11/29/2024, 07:07:53, -6.9028833, 39.9269417, 16, 5, 1.1, 1.5, 34, 0, 6, 0, 0
11/29/2024, 07:12:59, -6.902675, 39.927045, 16, 5, 1.1, 1.5, 34, 1.852, 5, 0, 0
11/29/2024, 07:18:13, -6.90478, 39.92604, -80, 5, 1.1, 1.5, 34, 0, 13, 0, 0
11/29/2024, 07:23:28, -6.90299, 39.9268883, -2, 5, 1.1, 1.5, 35, 0, 14, 0, 0
11/29/2024, 07:28:43, -6.90318, 39.9269067, 30, 5, 1.1, 1.5, 35, 0, 14, 0, 0
11/29/2024, 07:33:55, -6.90313, 39.9268617, 22, 4, 1.5, 1.8, 35, 0, 11, 0, 0
11/29/2024, 07:38:59, -6.9093417, 39.9157933, 22, 4, 1.2, 1.6, 34, 18.52, 3, 0, 0
11/29/2024, 07:44:15, -6.9074133, 39.91211, 4, 4, 1.2, 1.6, 29, 3.704, 15, 0, 0
11/29/2024, 07:49:21, -6.909035, 39.8916967, -4, 4, 1.2, 1.6, 29, 42.596, 5, 0, 0
11/29/2024, 07:54:26, -6.9073583, 39.8634033, 74, 5, 1.2, 1.5, 30, 38.892, 4, 0, 0
11/29/2024, 07:59:41, -6.8949733, 39.8540417, 132, 5, 1.2, 1.5, 29, 1.852, 14, 0, 0
11/29/2024, 08:04:59, -6.892445, 39.8436233, 68, 5, 1.2, 1.6, 29, 42.596, 17, 0, 0
11/29/2024, 08:10:49, -6.8891567, 39.8064117, 70, 5, 2.3, 11.1, 30, 48.152, 49, 0, 0
11/29/2024, 08:16:00, -6.889275, 39.7723467, -98, 5, 1.2, 1.6, 30, 44.448, 10, 0, 0
11/29/2024, 08:21:24, -6.89445, 39.7348167, 46, 5, 1.3, 1.6, 30, 50.004, 23, 0, 0
11/29/2024, 08:26:47, -6.9046317, 39.6989367, 20, 5, 1.3, 1.6, 30, 46.3, 22, 0, 0
11/29/2024, 08:32:10, -6.9234717, 39.6638733, 40, 5, 1.4, 1.7, 30, 50.004, 22, 0, 0
