Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 13:37:30, -6.9027133, 39.9268233, 28, 5, 1.7, 1.9, 30, 3.704, 63, 0, 0
11/29/2024, 13:42:42, -6.91037, 39.9254067, 24, 4, 1.8, 2.1, 29, 0, 11, 0, 0
11/29/2024, 13:47:45, -6.9031933, 39.9272167, 16, 5, 1.5, 1.8, 29, 1.852, 2, 0, 0
11/29/2024, 13:52:48, -6.9030717, 39.9272017, 36, 4, 1.7, 2.0, 29, 0, 2, 0, 0
11/29/2024, 13:57:52, -6.90315, 39.9271267, 6, 5, 1.4, 1.7, 30, 1.852, 3, 0, 0
11/29/2024, 14:02:56, -6.9029983, 39.9271633, 34, 5, 1.4, 1.7, 30, 0, 3, 0, 0
11/29/2024, 14:08:05, -6.9028633, 39.92725, 60, 4, 1.6, 1.9, 30, 3.704, 7, 0, 0
11/29/2024, 14:13:10, -6.9031733, 39.9270533, 40, 4, 2.1, 2.4, 30, 0, 4, 0, 0
11/29/2024, 14:18:17, -6.90309, 39.927275, 20, 4, 1.6, 1.9, 30, 0, 6, 0, 0
11/29/2024, 14:23:22, -6.9030617, 39.9272033, 22, 5, 1.3, 1.6, 30, 0, 4, 0, 0
11/29/2024, 14:28:26, -6.90303, 39.927265, 24, 5, 1.3, 1.6, 30, 1.852, 3, 0, 0
11/29/2024, 14:33:30, -6.9031017, 39.9272383, 22, 4, 1.7, 2.0, 30, 7.408, 3, 0, 0
11/29/2024, 14:38:36, -6.90308, 39.927195, 18, 5, 1.4, 1.7, 30, 0, 5, 0, 0
11/29/2024, 14:43:41, -6.9030517, 39.9270617, 16, 4, 1.5, 1.7, 30, 11.112, 4, 0, 0
11/29/2024, 14:48:51, -6.903095, 39.92716, 12, 6, 1.3, 1.6, 30, 1.852, 9, 0, 0
11/29/2024, 14:54:00, -6.9032017, 39.92738, 16, 4, 1.5, 1.8, 30, 0, 7, 0, 0
11/29/2024, 14:59:09, -6.9031533, 39.927375, 22, 4, 1.5, 1.8, 30, 0, 8, 0, 0
11/29/2024, 15:04:15, -6.9031767, 39.927425, 28, 5, 1.4, 1.7, 29, 1.852, 5, 0, 0
11/29/2024, 15:09:34, -6.90313, 39.9272517, 10, 5, 1.4, 1.7, 29, 1.852, 17, 0, 0
11/29/2024, 15:14:50, -6.9031217, 39.9272167, 8, 5, 1.4, 1.7, 29, 5.556, 15, 0, 0
11/29/2024, 15:19:58, -6.9030833, 39.9272367, 12, 5, 1.1, 1.4, 29, 1.852, 7, 0, 0
11/29/2024, 15:25:04, -6.9031267, 39.9272117, 6, 4, 1.5, 1.8, 29, 0, 5, 0, 0
11/29/2024, 15:30:17, -6.902965, 39.9272683, 2, 5, 1.2, 1.5, 29, 0, 12, 0, 0
11/29/2024, 15:35:32, -6.903195, 39.9272233, 8, 5, 1.2, 1.5, 29, 0, 13, 0, 0
11/29/2024, 15:40:43, -6.9031117, 39.92725, 8, 5, 1.2, 1.5, 28, 0, 10, 0, 0
11/29/2024, 15:45:51, -6.9029633, 39.9272817, 8, 4, 1.5, 1.8, 28, 0, 7, 0, 0
11/29/2024, 15:51:03, -6.9030967, 39.9272383, 6, 5, 1.3, 1.6, 28, 0, 11, 0, 0
11/29/2024, 15:56:15, -6.9031733, 39.927215, 6, 5, 1.3, 1.6, 28, 0, 10, 0, 0
11/29/2024, 16:01:43, -6.9031517, 39.927225, 14, 4, 1.5, 1.8, 28, 0, 27, 0, 0
11/29/2024, 16:06:59, -6.9030883, 39.9272367, 0, 8, 0.9, 1.2, 28, 0, 15, 0, 0
11/29/2024, 16:12:05, -6.903075, 39.9272367, 0, 6, 1.0, 1.3, 28, 0, 5, 0, 0
11/29/2024, 16:17:08, -6.9030967, 39.9273233, 0, 7, 0.8, 1.3, 28, 3.704, 2, 0, 0
11/29/2024, 16:22:12, -6.9030567, 39.9272733, 0, 8, 0.8, 1.2, 28, 7.408, 3, 0, 0
11/29/2024, 16:27:16, -6.90304, 39.927225, 0, 8, 0.8, 1.2, 28, 5.556, 3, 0, 0
11/29/2024, 16:32:20, -6.9030483, 39.9272533, 0, 8, 0.8, 1.2, 28, 1.852, 3, 0, 0
11/29/2024, 16:37:23, -6.903095, 39.9272983, 0, 7, 1.0, 1.3, 28, 3.704, 2, 0, 0
11/29/2024, 16:42:27, -6.90306, 39.92728, 0, 8, 0.8, 1.2, 28, 1.852, 3, 0, 0
11/29/2024, 16:47:30, -6.9030617, 39.92726, -2, 8, 0.9, 1.2, 28, 3.704, 3, 0, 0
11/29/2024, 16:52:34, -6.90316, 39.927385, 0, 6, 1.0, 1.3, 27, 3.704, 2, 0, 0
11/29/2024, 16:57:37, -6.9030983, 39.9273017, 0, 6, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/29/2024, 17:02:40, -6.903, 39.9272283, 0, 7, 0.9, 1.3, 28, 1.852, 2, 0, 0
11/29/2024, 17:07:47, -6.9030283, 39.9272517, 2, 7, 0.9, 1.2, 28, 1.852, 5, 0, 0
11/29/2024, 17:12:51, -6.9030267, 39.9272133, 2, 7, 0.9, 1.3, 28, 5.556, 3, 0, 0
11/29/2024, 17:17:55, -6.9030417, 39.9272683, 0, 6, 1.6, 1.9, 28, 5.556, 3, 0, 0
11/29/2024, 17:23:04, -6.902925, 39.9272117, 6, 6, 1.6, 1.9, 28, 1.852, 8, 0, 0
11/29/2024, 17:28:10, -6.90304, 39.9272783, 8, 6, 1.2, 1.5, 28, 0, 4, 0, 0
