Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 05:09:30, -6.902255, 39.926965, 172, 8, 1.0, 1.3, 30, 0, 38, 0, 0
11/30/2024, 05:14:34, -6.9027367, 39.9265983, 12, 6, 1.2, 1.5, 30, 0, 3, 0, 0
11/30/2024, 05:19:37, -6.90315, 39.9271283, 4, 5, 1.7, 2.0, 30, 0, 2, 0, 0
11/30/2024, 05:24:56, -6.9128517, 39.938855, 2, 5, 1.5, 1.8, 28, 1.852, 18, 0, 0
11/30/2024, 05:30:16, -6.9344867, 39.951515, -98, 6, 1.5, 1.7, 28, 5.556, 18, 0, 0
11/30/2024, 05:35:23, -6.9561983, 39.9675467, 20, 8, 1.0, 1.3, 28, 44.448, 6, 0, 0
11/30/2024, 05:40:27, -6.9887133, 39.9886783, 0, 5, 1.4, 1.7, 30, 55.56, 3, 0, 0
11/30/2024, 05:45:31, -7.014765, 40.012505, 24, 6, 1.4, 1.7, 30, 29.632, 3, 0, 0
11/30/2024, 05:50:35, -7.0425367, 40.0366, 20, 7, 1.1, 1.4, 31, 59.264, 3, 0, 0
11/30/2024, 05:55:40, -7.0701817, 40.0607333, 14, 7, 1.1, 1.4, 32, 53.708, 4, 0, 0
11/30/2024, 06:00:44, -7.0968767, 40.0830817, 36, 7, 1.1, 1.4, 32, 59.264, 3, 0, 0
11/30/2024, 06:05:54, -7.1068483, 40.08856, 12, 4, 1.7, 2.0, 28, 1.852, 8, 0, 0
11/30/2024, 06:10:59, -7.1331267, 40.1050483, 8, 7, 1.1, 1.4, 30, 51.856, 4, 0, 0
11/30/2024, 06:16:04, -7.163495, 40.124925, -14, 7, 1.1, 1.4, 29, 53.708, 4, 0, 0
11/30/2024, 06:21:07, -7.20198, 40.1370867, -2, 5, 1.3, 1.6, 28, 57.412, 2, 0, 0
11/30/2024, 06:26:13, -7.214245, 40.1474133, -4, 6, 2.1, 4.4, 28, 1.852, 5, 0, 0
11/30/2024, 06:31:19, -7.2286683, 40.1400617, 4, 7, 1.1, 1.4, 27, 64.82, 5, 0, 0
11/30/2024, 06:36:26, -7.24, 40.1379617, -14, 6, 1.3, 1.6, 26, 22.224, 5, 0, 0
11/30/2024, 06:41:29, -7.2443933, 40.133165, 0, 5, 1.3, 1.6, 27, 55.56, 2, 0, 0
11/30/2024, 06:46:48, -7.2507383, 40.1244217, 8, 5, 1.5, 1.8, 28, 31.484, 18, 0, 0
11/30/2024, 06:51:58, -7.25904, 40.1240767, 6, 6, 1.5, 1.7, 27, 22.224, 9, 0, 0
11/30/2024, 06:57:01, -7.2666017, 40.1256983, 10, 5, 2.0, 2.2, 27, 33.336, 2, 0, 0
11/30/2024, 07:02:14, -7.2707467, 40.1252483, 4, 6, 1.5, 1.8, 26, 3.704, 12, 0, 0
11/30/2024, 07:07:21, -7.276765, 40.1208933, 0, 5, 2.2, 2.4, 28, 3.704, 6, 0, 0
11/30/2024, 07:12:30, -7.2856833, 40.1188367, 0, 6, 1.6, 1.8, 27, 1.852, 8, 0, 0
11/30/2024, 07:17:38, -7.2943183, 40.12501, -14, 6, 1.6, 1.8, 26, 37.04, 6, 0, 0
11/30/2024, 07:22:41, -7.29833, 40.1273883, 8, 5, 1.7, 1.9, 27, 40.744, 2, 0, 0
11/30/2024, 07:27:49, -7.3011233, 40.1260183, -4, 5, 2.6, 2.7, 28, 5.556, 7, 0, 0
11/30/2024, 07:32:53, -7.2851733, 40.122595, 0, 6, 1.7, 1.9, 27, 1.852, 3, 0, 0
11/30/2024, 07:37:59, -7.2834317, 40.1217483, -2, 5, 1.7, 1.9, 28, 1.852, 5, 0, 0
11/30/2024, 07:43:04, -7.2818567, 40.120815, -2, 6, 1.7, 1.9, 28, 1.852, 4, 0, 0
11/30/2024, 07:48:10, -7.2800467, 40.1199833, 2, 5, 1.8, 2.0, 29, 1.852, 5, 0, 0
11/30/2024, 07:53:18, -7.27823, 40.1190817, -2, 5, 1.8, 2.0, 29, 3.704, 7, 0, 0
11/30/2024, 07:58:27, -7.2763783, 40.11829, -4, 6, 1.8, 2.0, 30, 1.852, 8, 0, 0
11/30/2024, 08:03:42, -7.27463, 40.117205, 4, 5, 1.8, 2.0, 30, 3.704, 13, 0, 0
11/30/2024, 08:08:47, -7.2726733, 40.1165967, -4, 5, 1.8, 2.1, 30, 0, 4, 0, 0
11/30/2024, 08:14:02, -7.27088, 40.11565, -2, 5, 1.9, 2.1, 30, 1.852, 14, 0, 0
11/30/2024, 08:19:14, -7.26903, 40.11491, -16, 5, 1.9, 2.1, 30, 1.852, 11, 0, 0
11/30/2024, 08:24:26, -7.2672833, 40.1138633, -14, 5, 1.9, 2.1, 30, 0, 11, 0, 0
11/30/2024, 08:29:38, -7.265395, 40.113225, -6, 5, 1.9, 2.2, 30, 1.852, 11, 0, 0
11/30/2024, 08:34:49, -7.2636717, 40.1125067, 0, 5, 2.0, 2.2, 30, 1.852, 10, 0, 0
11/30/2024, 08:39:54, -7.26206, 40.1116583, 0, 7, 1.1, 1.4, 30, 5.556, 4, 0, 0
11/30/2024, 08:44:59, -7.2602483, 40.110745, 0, 7, 1.2, 1.5, 30, 1.852, 4, 0, 0
11/30/2024, 08:50:06, -7.2585483, 40.110005, 2, 6, 1.2, 1.5, 30, 1.852, 5, 0, 0
11/30/2024, 08:55:14, -7.2571333, 40.109375, 26, 6, 1.3, 1.6, 30, 5.556, 7, 0, 0
11/30/2024, 09:00:19, -7.255335, 40.1084533, 14, 5, 1.5, 1.8, 29, 5.556, 4, 0, 0
