Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 13:21:02, -6.9054633, 39.9256517, 24, 3, 2.9, 3.1, 29, 37.04, 61, 0, 0
11/29/2024, 13:26:31, -6.902895, 39.92713, 22, 7, 1.2, 1.4, 29, 0, 28, 0, 0
11/29/2024, 13:31:37, -6.9029067, 39.9271317, 18, 5, 1.4, 1.6, 30, 0, 5, 0, 0
11/29/2024, 13:36:42, -6.9028883, 39.92717, 16, 4, 2.0, 2.2, 29, 0, 4, 0, 0
11/29/2024, 13:41:46, -6.9029183, 39.9271583, 18, 6, 1.2, 1.5, 30, 7.408, 3, 0, 0
11/29/2024, 13:46:49, -6.9029333, 39.92717, 18, 7, 1.2, 1.4, 30, 11.112, 2, 0, 0
11/29/2024, 13:51:53, -6.9029383, 39.9270733, 18, 7, 1.2, 1.4, 30, 1.852, 2, 0, 0
11/29/2024, 13:56:56, -6.902915, 39.9272483, 18, 7, 1.2, 1.4, 31, 14.816, 2, 0, 0
11/29/2024, 14:01:59, -6.9029417, 39.9271417, 18, 6, 1.2, 1.5, 31, 3.704, 2, 0, 0
11/29/2024, 14:07:04, -6.9029433, 39.92719, 20, 6, 1.4, 1.7, 31, 0, 3, 0, 0
11/29/2024, 14:12:07, -6.9029233, 39.9270867, 14, 7, 1.2, 1.5, 32, 5.556, 2, 0, 0
11/29/2024, 14:17:11, -6.9028983, 39.9271383, 18, 7, 1.2, 1.5, 32, 5.556, 3, 0, 0
11/29/2024, 14:22:15, -6.902925, 39.9270683, 18, 7, 1.2, 1.5, 32, 0, 3, 0, 0
11/29/2024, 14:27:19, -6.902905, 39.9270883, 16, 7, 1.2, 1.5, 32, 7.408, 3, 0, 0
11/29/2024, 14:32:23, -6.9029283, 39.92718, 14, 6, 1.3, 1.6, 32, 16.668, 2, 0, 0
11/29/2024, 14:37:26, -6.9029233, 39.927025, 16, 5, 1.7, 1.9, 31, 0, 2, 0, 0
11/29/2024, 14:42:30, -6.9029267, 39.9271733, 20, 7, 1.2, 1.5, 31, 14.816, 3, 0, 0
11/29/2024, 14:47:35, -6.910835, 39.92275, 14, 6, 1.5, 1.8, 29, 51.856, 4, 0, 0
11/29/2024, 14:52:39, -6.902995, 39.92658, 86, 5, 1.5, 1.7, 28, 22.224, 3, 0, 0
11/29/2024, 14:57:43, -6.9031517, 39.9268583, 18, 6, 1.5, 1.8, 27, 16.668, 3, 0, 0
11/29/2024, 15:02:47, -6.9029033, 39.9272, 18, 5, 1.9, 2.1, 27, 14.816, 2, 0, 0
11/29/2024, 15:07:54, -6.9029117, 39.9271783, 18, 5, 1.8, 2.0, 27, 3.704, 6, 0, 0
11/29/2024, 15:12:58, -6.9028783, 39.9272, 18, 6, 1.5, 1.7, 27, 12.964, 3, 0, 0
11/29/2024, 15:18:01, -6.9029, 39.9273267, 14, 6, 1.5, 1.7, 27, 9.26, 2, 0, 0
11/29/2024, 15:23:04, -6.9029117, 39.927225, 8, 6, 1.5, 1.7, 27, 20.372, 2, 0, 0
11/29/2024, 15:28:08, -6.90285, 39.9271617, 8, 4, 1.7, 2.0, 27, 3.704, 2, 0, 0
11/29/2024, 15:33:12, -6.9028833, 39.927175, 10, 6, 1.5, 1.7, 27, 16.668, 3, 0, 0
11/29/2024, 15:38:18, -6.902925, 39.9270583, 4, 5, 1.8, 2.0, 28, 1.852, 5, 0, 0
11/29/2024, 15:43:21, -6.9028883, 39.92709, 2, 6, 1.5, 1.7, 28, 5.556, 2, 0, 0
11/29/2024, 15:48:25, -6.9028967, 39.92721, 0, 6, 1.5, 1.7, 27, 3.704, 3, 0, 0
11/29/2024, 15:53:31, -6.902935, 39.9270783, -2, 6, 1.5, 1.7, 27, 1.852, 4, 0, 0
11/29/2024, 15:58:34, -6.9028717, 39.9272133, -4, 5, 2.0, 2.2, 28, 3.704, 2, 0, 0
11/29/2024, 16:03:37, -6.9029517, 39.9271867, 0, 4, 2.1, 2.3, 27, 0, 2, 0, 0
11/29/2024, 16:08:41, -6.9028717, 39.9271, 0, 5, 1.9, 2.2, 28, 11.112, 3, 0, 0
11/29/2024, 16:13:46, -6.9028917, 39.9271567, -4, 5, 2.0, 2.2, 28, 9.26, 4, 0, 0
11/29/2024, 16:18:51, -6.9028617, 39.92717, -4, 5, 2.0, 2.2, 28, 0, 4, 0, 0
11/29/2024, 16:23:54, -6.9028367, 39.92717, -2, 5, 2.0, 2.2, 28, 14.816, 2, 0, 0
11/29/2024, 16:28:57, -6.9028317, 39.9271867, -2, 5, 1.7, 2.0, 28, 29.632, 2, 0, 0
11/29/2024, 16:34:00, -6.9027783, 39.92704, -4, 5, 1.7, 2.0, 28, 35.188, 2, 0, 0
11/29/2024, 16:39:07, -6.9028467, 39.9270517, -8, 5, 1.7, 2.0, 28, 3.704, 6, 0, 0
11/29/2024, 16:44:10, -6.9028083, 39.9270733, -8, 5, 1.7, 2.0, 28, 1.852, 2, 0, 0
11/29/2024, 16:49:13, -6.9027733, 39.9270633, -6, 5, 1.8, 2.0, 28, 25.928, 2, 0, 0
11/29/2024, 16:54:17, -6.902965, 39.9269617, -58, 5, 1.8, 2.0, 28, 18.52, 3, 0, 0
11/29/2024, 16:59:21, -6.9034417, 39.92662, -178, 5, 1.8, 2.1, 28, 1.852, 3, 0, 0
11/29/2024, 17:04:24, -6.9036167, 39.9265767, -216, 5, 1.9, 2.1, 28, 11.112, 2, 0, 0
11/29/2024, 17:09:28, -6.9028517, 39.927165, -6, 6, 1.7, 1.9, 28, 0, 3, 0, 0
11/29/2024, 17:14:52, -6.902745, 39.9270883, -4, 6, 1.7, 1.9, 28, 0, 22, 0, 0
11/29/2024, 17:20:18, -6.9027267, 39.9272583, 20, 6, 1.7, 1.9, 28, 0, 25, 0, 0
11/29/2024, 17:25:38, -6.9028683, 39.9273467, 30, 5, 2.0, 2.2, 28, 0, 19, 0, 0
11/29/2024, 17:31:01, -6.902835, 39.9271117, -6, 6, 1.5, 2.7, 28, 0, 22, 0, 0
11/29/2024, 17:36:08, -6.9027733, 39.9271017, 8, 6, 1.3, 1.5, 28, 0, 6, 0, 0
11/29/2024, 17:41:14, -6.902855, 39.92714, 0, 6, 1.2, 1.5, 28, 0, 5, 0, 0
11/29/2024, 17:46:19, -6.90269, 39.9270933, 22, 5, 1.7, 2.0, 28, 0, 4, 0, 0
11/29/2024, 17:51:22, -6.9029283, 39.927095, -6, 4, 1.8, 2.0, 28, 1.852, 2, 0, 0
11/29/2024, 17:56:26, -6.90296, 39.9271067, -8, 4, 1.7, 2.0, 28, 5.556, 3, 0, 0
11/29/2024, 18:01:29, -6.9027933, 39.9271383, 12, 4, 1.6, 1.9, 28, 1.852, 2, 0, 0
11/29/2024, 18:06:32, -6.9027583, 39.9271333, 0, 4, 1.6, 1.8, 28, 0, 2, 0, 0
11/29/2024, 18:11:35, -6.9028883, 39.9271683, 0, 4, 1.5, 1.8, 28, 1.852, 2, 0, 0
11/29/2024, 18:16:40, -6.902815, 39.9271533, 10, 4, 1.5, 1.8, 28, 0, 4, 0, 0
11/29/2024, 18:21:43, -6.9028283, 39.9270817, 2, 4, 1.4, 1.7, 28, 3.704, 2, 0, 0
11/29/2024, 18:26:46, -6.90286, 39.927175, 2, 4, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/29/2024, 18:31:49, -6.9028867, 39.9270583, -4, 4, 1.4, 1.7, 28, 0, 2, 0, 0
11/29/2024, 18:36:53, -6.9027567, 39.9270867, -4, 4, 1.3, 1.6, 28, 3.704, 2, 0, 0
11/29/2024, 18:41:58, -6.9029017, 39.927115, -10, 4, 1.3, 1.6, 28, 0, 4, 0, 0
11/29/2024, 18:47:02, -6.9028533, 39.9270817, -6, 4, 1.3, 1.6, 28, 0, 3, 0, 0
11/29/2024, 18:52:05, -6.9027967, 39.9271933, -2, 4, 1.3, 1.6, 28, 1.852, 2, 0, 0
11/29/2024, 18:57:09, -6.902785, 39.9272083, -2, 4, 1.4, 1.6, 28, 0, 3, 0, 0
11/29/2024, 19:02:14, -6.9028333, 39.9271683, -2, 4, 1.4, 1.7, 28, 0, 4, 0, 0
11/29/2024, 19:07:20, -6.9028883, 39.9271317, 0, 4, 1.4, 1.7, 28, 0, 5, 0, 0
11/29/2024, 19:12:26, -6.90281, 39.9271983, 12, 4, 1.4, 1.7, 28, 0, 5, 0, 0
11/29/2024, 19:17:30, -6.902825, 39.927195, 6, 4, 1.5, 1.7, 28, 0, 3, 0, 0
11/29/2024, 19:22:36, -6.9027667, 39.9272717, 0, 4, 1.5, 1.8, 28, 0, 5, 0, 0
11/29/2024, 19:27:44, -6.902825, 39.9272, 0, 4, 1.6, 1.8, 28, 1.852, 7, 0, 0
11/29/2024, 19:32:50, -6.9027767, 39.9272517, 2, 4, 1.6, 1.9, 28, 0, 5, 0, 0
11/29/2024, 19:38:13, -6.9027733, 39.9272833, 4, 4, 1.7, 2.0, 28, 0, 22, 0, 0
