Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 14:08:32, -6.9027583, 39.9266517, 14, 4, 1.9, 2.1, 30, 0, 63, 0, 0
11/29/2024, 14:13:35, -6.9042633, 39.9275533, -6, 4, 1.9, 2.1, 31, 5.556, 2, 0, 0
11/29/2024, 14:18:48, -6.9093683, 39.9206033, -6, 4, 1.9, 2.1, 29, 5.556, 12, 0, 0
11/29/2024, 14:23:51, -6.9035083, 39.9276383, 6, 4, 1.9, 2.1, 30, 14.816, 2, 0, 0
11/29/2024, 14:28:54, -6.903085, 39.9271783, 4, 4, 1.9, 2.1, 29, 1.852, 2, 0, 0
11/29/2024, 14:34:07, -6.9031883, 39.9271817, 18, 4, 1.9, 2.1, 29, 0, 12, 0, 0
11/29/2024, 14:39:10, -6.903215, 39.927255, 16, 4, 1.8, 2.1, 29, 0, 2, 0, 0
11/29/2024, 14:44:13, -6.903095, 39.927175, 12, 4, 1.8, 2.0, 29, 0, 2, 0, 0
11/29/2024, 14:49:16, -6.90313, 39.92722, 12, 4, 1.8, 2.0, 30, 3.704, 2, 0, 0
11/29/2024, 14:54:22, -6.903095, 39.9272333, 8, 4, 1.7, 2.0, 29, 0, 5, 0, 0
11/29/2024, 14:59:26, -6.903165, 39.9271533, 8, 4, 1.7, 2.0, 29, 0, 3, 0, 0
11/29/2024, 15:04:29, -6.9030983, 39.92724, 8, 4, 1.7, 2.0, 29, 3.704, 2, 0, 0
11/29/2024, 15:09:35, -6.903275, 39.9272717, 14, 4, 1.7, 1.9, 29, 0, 5, 0, 0
11/29/2024, 15:14:44, -6.90314, 39.92723, 14, 4, 1.7, 1.9, 29, 0, 8, 0, 0
11/29/2024, 15:19:58, -6.9030967, 39.9272067, 2, 3, 2.1, 2.3, 29, 0, 13, 0, 0
11/29/2024, 15:25:30, -6.9032617, 39.927285, 88, 4, 1.6, 1.9, 29, 0, 31, 0, 0
11/29/2024, 15:30:33, -6.903125, 39.927175, 10, 6, 1.1, 1.5, 29, 1.852, 2, 0, 0
11/29/2024, 15:35:36, -6.903095, 39.9271867, 0, 7, 1.0, 1.4, 29, 12.964, 2, 0, 0
11/29/2024, 15:40:39, -6.9031617, 39.92721, -6, 6, 1.1, 1.4, 29, 1.852, 2, 0, 0
11/29/2024, 15:45:42, -6.90319, 39.9270967, -4, 7, 1.0, 1.4, 29, 5.556, 2, 0, 0
11/29/2024, 15:50:46, -6.9031683, 39.9271867, -2, 6, 1.0, 1.4, 29, 5.556, 2, 0, 0
11/29/2024, 15:55:50, -6.9031833, 39.9272083, -2, 6, 1.1, 1.4, 29, 0, 3, 0, 0
11/29/2024, 16:00:54, -6.9031133, 39.9272683, 0, 7, 1.0, 1.3, 29, 0, 3, 0, 0
11/29/2024, 16:05:57, -6.903175, 39.9271517, -6, 5, 1.2, 1.5, 29, 1.852, 2, 0, 0
11/29/2024, 16:11:02, -6.9031117, 39.9271967, -8, 7, 1.0, 1.3, 29, 0, 3, 0, 0
11/29/2024, 16:16:05, -6.903085, 39.927245, -10, 6, 1.1, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:21:08, -6.90318, 39.9272733, -6, 6, 1.0, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:26:11, -6.9030617, 39.9272033, -6, 6, 1.0, 1.4, 29, 1.852, 2, 0, 0
11/29/2024, 16:31:15, -6.9030983, 39.9271683, -8, 6, 1.0, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:36:18, -6.9030883, 39.9271783, -10, 6, 1.0, 1.4, 29, 5.556, 2, 0, 0
11/29/2024, 16:41:22, -6.9031717, 39.92719, -8, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/29/2024, 16:46:26, -6.9030967, 39.9271867, -6, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/29/2024, 16:51:30, -6.902945, 39.9272167, 6, 5, 1.1, 1.4, 29, 3.704, 3, 0, 0
11/29/2024, 16:56:33, -6.903185, 39.9272183, -6, 5, 1.1, 1.4, 29, 1.852, 2, 0, 0
11/29/2024, 17:01:38, -6.9031283, 39.927155, -12, 5, 1.1, 1.4, 29, 0, 4, 0, 0
11/29/2024, 17:06:42, -6.9030717, 39.9271567, -6, 5, 1.1, 1.4, 29, 3.704, 3, 0, 0
11/29/2024, 17:11:47, -6.9030767, 39.9271717, -8, 5, 1.4, 1.7, 29, 0, 4, 0, 0
11/29/2024, 17:16:53, -6.9030717, 39.9271683, -8, 5, 1.4, 1.7, 29, 3.704, 5, 0, 0
11/29/2024, 17:21:57, -6.9030883, 39.9271833, -10, 5, 1.4, 1.7, 29, 7.408, 2, 0, 0
