Name:CatLog9




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 05:53:54, -6.90274, 39.92659, 16, 6, 1.4, 1.6, 30, 0, 55, 0, 0
11/30/2024, 05:58:59, -6.9026633, 39.9265117, 36, 5, 1.6, 1.8, 30, 0, 4, 0, 0
11/30/2024, 06:04:02, -6.90662, 39.9294633, 34, 6, 1.2, 1.5, 30, 48.152, 2, 0, 0
11/30/2024, 06:09:08, -6.9030367, 39.9271867, 34, 7, 1.1, 1.4, 27, 0, 5, 0, 0
11/30/2024, 06:14:12, -6.9029383, 39.927065, 20, 5, 2.2, 2.4, 28, 0, 3, 0, 0
11/30/2024, 06:19:18, -6.9031117, 39.92694, 20, 6, 1.3, 1.6, 29, 0, 4, 0, 0
11/30/2024, 06:24:22, -6.9031117, 39.9269783, 18, 7, 1.1, 1.4, 30, 3.704, 3, 0, 0
11/30/2024, 06:29:25, -6.9037933, 39.927065, 18, 6, 1.3, 1.5, 30, 48.152, 2, 0, 0
11/30/2024, 06:34:32, -6.903075, 39.9270333, 38, 7, 1.1, 1.4, 30, 3.704, 6, 0, 0
11/30/2024, 06:39:39, -6.90312, 39.926985, 20, 5, 1.3, 1.6, 31, 0, 5, 0, 0
11/30/2024, 06:44:44, -6.9031583, 39.9268917, 16, 6, 1.3, 1.6, 32, 0, 4, 0, 0
11/30/2024, 06:49:49, -6.9031467, 39.92688, 18, 6, 1.3, 1.6, 34, 0, 4, 0, 0
11/30/2024, 06:54:55, -6.9031767, 39.9267533, 20, 6, 1.3, 1.6, 34, 55.56, 5, 0, 0
11/30/2024, 07:00:02, -6.90312, 39.92694, 20, 5, 1.6, 1.8, 33, 0, 5, 0, 0
11/30/2024, 07:05:13, -6.9031, 39.92696, 18, 4, 2.1, 2.3, 32, 0, 10, 0, 0
