Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 04:45:01, -6.9027383, 39.92659, 14, 4, 2.8, 2.9, 30, 0, 35, 0, 0
11/30/2024, 04:50:24, -6.9026117, 39.9267983, 14, 4, 3.0, 3.1, 30, 0, 22, 0, 0
11/30/2024, 04:55:34, -6.90315, 39.92697, 12, 4, 3.1, 3.2, 31, 1.852, 9, 0, 0
11/30/2024, 05:00:55, -6.9004033, 39.935765, 24, 4, 3.2, 3.4, 28, 24.076, 20, 0, 0
11/30/2024, 05:06:07, -6.9034067, 39.9270333, 16, 4, 3.3, 3.5, 28, 0, 11, 0, 0
11/30/2024, 05:11:31, -6.903335, 39.9272333, -2, 5, 3.4, 3.5, 29, 0, 23, 0, 0
11/30/2024, 05:16:36, -6.90332, 39.9272717, 12, 5, 3.4, 3.6, 29, 3.704, 4, 0, 0
11/30/2024, 05:21:41, -6.9032383, 39.9274183, 12, 5, 3.4, 3.5, 30, 9.26, 4, 0, 0
11/30/2024, 05:26:52, -6.9034, 39.9270917, -6, 5, 3.3, 3.5, 30, 0, 10, 0, 0
11/30/2024, 05:31:55, -6.903225, 39.92744, 24, 5, 3.2, 3.3, 30, 5.556, 2, 0, 0
11/30/2024, 05:36:58, -6.903045, 39.9276483, 28, 5, 3.0, 3.2, 30, 0, 2, 0, 0
11/30/2024, 05:42:30, -6.903295, 39.9273517, 22, 9, 0.9, 1.2, 30, 0, 31, 0, 0
11/30/2024, 05:47:35, -6.903275, 39.9273633, 8, 8, 1.0, 1.3, 30, 0, 3, 0, 0
11/30/2024, 05:52:38, -6.903235, 39.9272733, 10, 6, 1.4, 1.7, 30, 1.852, 2, 0, 0
11/30/2024, 05:57:42, -6.9033133, 39.927305, 14, 6, 1.2, 1.5, 30, 0, 3, 0, 0
11/30/2024, 06:02:45, -6.9032717, 39.927255, 12, 7, 1.1, 1.4, 31, 0, 2, 0, 0
11/30/2024, 06:07:49, -6.9032867, 39.9273017, 10, 7, 1.1, 1.4, 32, 3.704, 2, 0, 0
11/30/2024, 06:12:54, -6.90333, 39.92731, 6, 7, 1.0, 1.3, 32, 3.704, 4, 0, 0
11/30/2024, 06:18:01, -6.903335, 39.927295, 18, 6, 1.2, 1.5, 34, 0, 6, 0, 0
11/30/2024, 06:23:04, -6.903195, 39.9273267, 12, 5, 1.7, 2.0, 36, 3.704, 2, 0, 0
11/30/2024, 06:28:07, -6.90332, 39.9273333, 6, 5, 1.3, 1.6, 38, 22.224, 2, 0, 0
11/30/2024, 06:33:11, -6.9032417, 39.9272533, 4, 6, 1.2, 1.5, 40, 7.408, 2, 0, 0
11/30/2024, 06:38:16, -6.903345, 39.927295, 8, 6, 1.0, 1.4, 41, 0, 4, 0, 0
11/30/2024, 06:43:19, -6.9033333, 39.9272983, 8, 5, 1.3, 1.6, 41, 0, 2, 0, 0
11/30/2024, 06:48:22, -6.9033033, 39.9273483, 8, 7, 1.0, 1.3, 40, 0, 2, 0, 0
11/30/2024, 06:53:26, -6.903385, 39.92722, 2, 6, 1.2, 1.6, 40, 0, 2, 0, 0
11/30/2024, 06:58:30, -6.90344, 39.9272633, 0, 7, 1.0, 1.3, 38, 1.852, 3, 0, 0
11/30/2024, 07:03:33, -6.9032483, 39.9273367, 0, 7, 1.0, 1.3, 36, 0, 2, 0, 0
11/30/2024, 07:08:36, -6.903275, 39.9273183, -36, 6, 1.3, 1.6, 35, 14.816, 2, 0, 0
11/30/2024, 07:13:40, -6.9032733, 39.9274717, 10, 6, 1.3, 1.6, 34, 16.668, 2, 0, 0
11/30/2024, 07:18:44, -6.90326, 39.9273367, 0, 6, 1.1, 1.4, 34, 0, 3, 0, 0
11/30/2024, 07:23:47, -6.903225, 39.92733, 0, 5, 1.2, 1.5, 35, 0, 2, 0, 0
11/30/2024, 07:28:50, -6.9032483, 39.9273483, 8, 6, 1.1, 1.4, 36, 1.852, 2, 0, 0
11/30/2024, 07:33:53, -6.903305, 39.9273167, 4, 7, 1.0, 1.3, 37, 7.408, 2, 0, 0
11/30/2024, 07:38:57, -6.9032917, 39.9273217, -4, 6, 1.1, 1.4, 38, 1.852, 2, 0, 0
11/30/2024, 07:44:01, -6.9032933, 39.9273067, -2, 7, 1.0, 1.4, 39, 0, 3, 0, 0
11/30/2024, 07:49:05, -6.9032567, 39.92736, 0, 5, 1.4, 1.7, 39, 9.26, 3, 0, 0
11/30/2024, 07:54:08, -6.9032733, 39.9273, -6, 5, 1.5, 1.7, 40, 0, 2, 0, 0
11/30/2024, 07:59:11, -6.9033467, 39.9272633, -6, 6, 1.1, 1.5, 41, 12.964, 2, 0, 0
11/30/2024, 08:04:16, -6.90339, 39.92722, -2, 5, 2.4, 2.6, 41, 0, 3, 0, 0
11/30/2024, 08:09:20, -6.9032483, 39.9273183, 4, 7, 1.1, 1.4, 40, 0, 3, 0, 0
11/30/2024, 08:14:24, -6.9032933, 39.9272933, -10, 6, 1.1, 1.5, 41, 0, 3, 0, 0
11/30/2024, 08:19:29, -6.9033933, 39.92725, 6, 6, 1.1, 1.5, 42, 0, 4, 0, 0
11/30/2024, 08:24:38, -6.9033917, 39.9272417, 0, 5, 1.2, 1.5, 42, 0, 7, 0, 0
11/30/2024, 08:29:46, -6.9033833, 39.9272, -4, 6, 1.6, 1.8, 42, 0, 7, 0, 0
11/30/2024, 08:34:55, -6.90339, 39.9272567, -12, 6, 1.2, 1.5, 40, 0, 8, 0, 0
11/30/2024, 08:40:04, -6.9033433, 39.9271667, 0, 6, 1.2, 1.5, 40, 0, 8, 0, 0
11/30/2024, 08:45:15, -6.9033967, 39.9272033, 0, 5, 1.8, 2.0, 38, 0, 9, 0, 0
11/30/2024, 08:50:19, -6.9035533, 39.9270233, -22, 6, 1.2, 1.6, 36, 0, 3, 0, 0
11/30/2024, 08:55:33, -6.9033383, 39.9272283, 4, 5, 1.5, 1.7, 33, 1.852, 13, 0, 0
11/30/2024, 09:00:49, -6.9033183, 39.927275, -10, 5, 1.5, 1.8, 33, 0, 15, 0, 0
11/30/2024, 09:05:52, -6.9033517, 39.9273417, 14, 6, 1.3, 1.6, 34, 1.852, 2, 0, 0
11/30/2024, 09:10:55, -6.90332, 39.9272783, 4, 7, 1.0, 1.3, 36, 1.852, 2, 0, 0
11/30/2024, 09:15:59, -6.903345, 39.9272967, 2, 9, 0.8, 1.1, 38, 1.852, 3, 0, 0
11/30/2024, 09:21:02, -6.9033183, 39.9272717, 0, 7, 1.0, 1.3, 40, 0, 2, 0, 0
11/30/2024, 09:26:06, -6.9033483, 39.927315, 8, 7, 1.0, 1.3, 39, 0, 3, 0, 0
11/30/2024, 09:31:09, -6.9032867, 39.927285, 6, 8, 0.9, 1.2, 39, 0, 2, 0, 0
11/30/2024, 09:36:13, -6.9033517, 39.927315, 4, 9, 0.8, 1.1, 39, 7.408, 2, 0, 0
11/30/2024, 09:41:16, -6.9034133, 39.9272733, 4, 5, 1.8, 2.0, 40, 1.852, 2, 0, 0
11/30/2024, 09:46:19, -6.9033833, 39.927315, 4, 7, 1.0, 1.3, 39, 1.852, 2, 0, 0
11/30/2024, 09:51:23, -6.903275, 39.9273483, 0, 7, 1.0, 1.3, 40, 3.704, 3, 0, 0
