Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 05:58:24, -6.90294, 39.927085, 20, 6, 1.1, 1.4, 32, 0, 63, 0, 0
11/29/2024, 06:03:26, -6.9029467, 39.9270533, 14, 4, 1.4, 1.7, 33, 0, 1, 0, 0
11/29/2024, 06:08:34, -6.9030983, 39.927, 16, 6, 1.0, 1.3, 34, 14.816, 6, 0, 0
11/29/2024, 06:13:42, -6.9029133, 39.9271167, 26, 6, 1.0, 1.3, 35, 0, 7, 0, 0
11/29/2024, 06:18:47, -6.9029817, 39.927075, 20, 6, 1.0, 1.3, 36, 0, 4, 0, 0
11/29/2024, 06:23:52, -6.9029167, 39.9271133, 20, 6, 1.0, 1.3, 36, 0, 4, 0, 0
11/29/2024, 06:28:56, -6.9029517, 39.9270833, 18, 4, 1.4, 1.7, 37, 3.704, 2, 0, 0
11/29/2024, 06:33:59, -6.9029833, 39.92707, 16, 4, 1.4, 1.7, 38, 0, 2, 0, 0
11/29/2024, 06:39:02, -6.9028783, 39.927175, 20, 5, 1.0, 1.4, 38, 9.26, 2, 0, 0
11/29/2024, 06:44:05, -6.9029433, 39.92714, 22, 6, 0.9, 1.3, 38, 3.704, 2, 0, 0
11/29/2024, 06:49:08, -6.9029067, 39.92709, 24, 5, 1.0, 1.4, 39, 3.704, 2, 0, 0
11/29/2024, 06:54:12, -6.9029417, 39.9271017, 24, 6, 0.9, 1.3, 39, 3.704, 3, 0, 0
11/29/2024, 06:59:19, -6.902945, 39.9270717, 22, 5, 1.1, 1.4, 40, 0, 6, 0, 0
11/29/2024, 07:04:23, -6.9029383, 39.9271067, 22, 5, 1.1, 1.4, 40, 0, 2, 0, 0
11/29/2024, 07:09:27, -6.9029667, 39.9270817, 20, 6, 0.9, 1.3, 40, 1.852, 3, 0, 0
11/29/2024, 07:14:30, -6.9028933, 39.9271167, 26, 5, 1.0, 1.4, 39, 0, 2, 0, 0
11/29/2024, 07:19:33, -6.9029167, 39.92717, 24, 6, 0.9, 1.3, 39, 0, 2, 0, 0
