Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 04:15:01, -6.902695, 39.926635, 8, 4, 1.5, 1.7, 30, 0, 38, 0, 0
11/29/2024, 04:20:12, -6.9028283, 39.9269633, 2, 4, 1.5, 1.8, 30, 0, 10, 0, 0
11/29/2024, 04:25:25, -6.90285, 39.9269467, 6, 4, 1.5, 1.8, 31, 0, 12, 0, 0
11/29/2024, 04:30:37, -6.9027867, 39.9269767, 8, 4, 1.6, 1.8, 31, 0, 11, 0, 0
11/29/2024, 04:35:45, -6.903015, 39.9269183, 4, 4, 1.6, 1.8, 31, 0, 7, 0, 0
11/29/2024, 04:40:50, -6.9028733, 39.92695, 8, 4, 1.6, 1.9, 31, 0, 4, 0, 0
11/29/2024, 04:45:58, -6.9030517, 39.9269333, 4, 4, 1.7, 1.9, 30, 0, 7, 0, 0
11/29/2024, 04:51:07, -6.902905, 39.926925, 8, 4, 1.7, 1.9, 30, 0, 8, 0, 0
11/29/2024, 04:56:17, -6.9030517, 39.92699, 8, 4, 1.7, 2.0, 31, 0, 9, 0, 0
11/29/2024, 05:01:55, -6.9030217, 39.9269333, 8, 4, 4.5, 4.6, 32, 0, 37, 0, 0
11/29/2024, 05:06:58, -6.9029867, 39.926885, 16, 6, 1.2, 1.5, 33, 0, 2, 0, 0
11/29/2024, 05:12:01, -6.9030667, 39.92694, 14, 6, 1.2, 1.5, 33, 14.816, 2, 0, 0
11/29/2024, 05:17:05, -6.9029417, 39.9269133, 22, 7, 1.1, 1.5, 33, 3.704, 3, 0, 0
11/29/2024, 05:22:08, -6.902925, 39.9268683, 18, 5, 1.3, 1.7, 34, 18.52, 2, 0, 0
11/29/2024, 05:27:11, -6.9029017, 39.926885, 20, 6, 1.2, 1.5, 33, 1.852, 2, 0, 0
11/29/2024, 05:32:15, -6.90319, 39.9270367, 16, 6, 1.2, 1.5, 34, 0, 2, 0, 0
11/29/2024, 05:37:20, -6.9029883, 39.9269317, 12, 6, 1.2, 1.5, 34, 3.704, 4, 0, 0
11/29/2024, 05:42:24, -6.9030217, 39.92697, 24, 5, 1.7, 2.0, 34, 0, 3, 0, 0
11/29/2024, 05:47:28, -6.9030117, 39.926895, 12, 6, 1.2, 1.5, 35, 0, 3, 0, 0
11/29/2024, 05:52:32, -6.902855, 39.926965, 16, 5, 1.4, 1.7, 35, 7.408, 2, 0, 0
11/29/2024, 05:57:36, -6.9028983, 39.9269117, 34, 6, 1.2, 1.5, 34, 11.112, 3, 0, 0
11/29/2024, 06:02:41, -6.90295, 39.9268583, 12, 6, 1.2, 1.5, 34, 3.704, 4, 0, 0
11/29/2024, 06:07:46, -6.90299, 39.9268383, 10, 6, 1.2, 1.5, 35, 11.112, 4, 0, 0
11/29/2024, 06:12:50, -6.902955, 39.9267983, 12, 6, 1.2, 1.5, 35, 9.26, 3, 0, 0
11/29/2024, 06:17:55, -6.9030033, 39.9269167, 14, 6, 1.2, 1.5, 36, 3.704, 3, 0, 0
11/29/2024, 06:22:58, -6.902915, 39.926935, 12, 5, 1.3, 1.6, 36, 18.52, 2, 0, 0
11/29/2024, 06:28:01, -6.90299, 39.927125, 18, 5, 1.3, 1.7, 36, 5.556, 2, 0, 0
11/29/2024, 06:33:04, -6.903015, 39.92686, 20, 6, 1.3, 1.5, 36, 11.112, 2, 0, 0
11/29/2024, 06:38:07, -6.90302, 39.9269233, 20, 6, 1.3, 1.5, 37, 16.668, 2, 0, 0
11/29/2024, 06:43:10, -6.9029083, 39.92694, 20, 5, 1.5, 1.8, 37, 12.964, 2, 0, 0
11/29/2024, 06:48:19, -6.9030467, 39.9267683, 18, 5, 1.5, 1.8, 37, 1.852, 8, 0, 0
11/29/2024, 06:53:26, -6.9029917, 39.92679, 22, 5, 1.5, 1.8, 37, 0, 5, 0, 0
11/29/2024, 06:58:36, -6.902945, 39.92693, 26, 5, 1.5, 1.8, 37, 0, 9, 0, 0
11/29/2024, 07:03:47, -6.9030217, 39.9268183, 20, 5, 1.6, 1.8, 37, 0, 10, 0, 0
11/29/2024, 07:08:55, -6.902945, 39.92696, 16, 5, 1.6, 1.8, 38, 0, 7, 0, 0
11/29/2024, 07:14:04, -6.90297, 39.92691, 18, 5, 1.6, 1.8, 38, 0, 8, 0, 0
11/29/2024, 07:19:18, -6.9028767, 39.9270983, 20, 5, 1.6, 1.8, 39, 0, 13, 0, 0
11/29/2024, 07:24:32, -6.9030133, 39.926785, 16, 5, 1.6, 1.9, 40, 0, 12, 0, 0
11/29/2024, 07:29:44, -6.902945, 39.9269567, 20, 5, 1.7, 1.9, 40, 0, 11, 0, 0
11/29/2024, 07:34:54, -6.90303, 39.9266517, 6, 5, 1.7, 1.9, 40, 0, 9, 0, 0
11/29/2024, 07:39:58, -6.9030533, 39.9266917, 18, 5, 1.7, 1.9, 39, 0, 3, 0, 0
11/29/2024, 07:45:14, -6.9028717, 39.9271533, 16, 5, 1.7, 1.9, 38, 0, 15, 0, 0
11/29/2024, 07:50:26, -6.9030833, 39.9266233, 14, 5, 1.8, 2.0, 38, 0, 11, 0, 0
11/29/2024, 07:55:37, -6.902985, 39.9267867, 14, 4, 1.8, 2.0, 38, 0, 10, 0, 0
11/29/2024, 08:00:49, -6.9029767, 39.9268933, 16, 4, 1.9, 2.1, 38, 0, 11, 0, 0
11/29/2024, 08:06:01, -6.9030533, 39.9267233, 18, 4, 1.9, 2.1, 39, 0, 11, 0, 0
11/29/2024, 08:11:13, -6.9030417, 39.926785, 20, 4, 1.9, 2.1, 38, 0, 11, 0, 0
11/29/2024, 08:16:25, -6.9028817, 39.9271383, 22, 4, 1.9, 2.2, 38, 0, 11, 0, 0
11/29/2024, 08:21:46, -6.9029867, 39.9269067, 18, 4, 2.0, 2.2, 38, 0, 19, 0, 0
11/29/2024, 08:27:06, -6.9029883, 39.9269283, 10, 4, 2.0, 2.2, 38, 0, 19, 0, 0
11/29/2024, 08:32:24, -6.9029817, 39.9268967, 16, 3, 6.1, 6.2, 38, 0, 17, 0, 0
11/29/2024, 08:37:27, -6.903035, 39.926945, 20, 6, 1.3, 1.5, 38, 0, 2, 0, 0
11/29/2024, 08:42:32, -6.9029667, 39.9269333, 24, 7, 1.0, 1.3, 37, 12.964, 4, 0, 0
11/29/2024, 08:47:36, -6.9029633, 39.9269067, 24, 7, 1.0, 1.3, 37, 11.112, 3, 0, 0
11/29/2024, 08:52:40, -6.90303, 39.9269383, 30, 6, 1.3, 1.6, 38, 0, 3, 0, 0
