Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 04:05:01, -6.9029317, 39.9266533, -68, 4, 1.5, 1.8, 30, 1.852, 59, 0, 0
11/30/2024, 04:10:30, -6.9032, 39.9272083, 12, 5, 1.6, 1.8, 29, 0, 28, 0, 0
11/30/2024, 04:15:33, -6.9031717, 39.927185, 8, 6, 1.5, 1.8, 28, 0, 2, 0, 0
11/30/2024, 04:20:36, -6.903245, 39.9271183, 8, 6, 1.5, 1.8, 28, 3.704, 2, 0, 0
11/30/2024, 04:25:40, -6.9031517, 39.9272717, 2, 5, 2.1, 2.3, 28, 1.852, 2, 0, 0
11/30/2024, 04:30:43, -6.9032683, 39.927255, 4, 6, 1.6, 1.8, 29, 1.852, 2, 0, 0
11/30/2024, 04:35:46, -6.903215, 39.9272617, 4, 6, 1.6, 1.8, 30, 1.852, 2, 0, 0
11/30/2024, 04:40:50, -6.9033, 39.9271717, 12, 6, 1.6, 1.8, 30, 11.112, 3, 0, 0
11/30/2024, 04:45:53, -6.90321, 39.9271533, 8, 6, 1.6, 1.8, 30, 3.704, 2, 0, 0
11/30/2024, 04:50:58, -6.9032267, 39.9271567, 10, 6, 1.6, 1.8, 30, 0, 3, 0, 0
11/30/2024, 04:56:02, -6.90319, 39.9272, 10, 6, 1.6, 1.8, 30, 1.852, 3, 0, 0
11/30/2024, 05:01:06, -6.9031883, 39.9271167, 8, 6, 1.6, 1.8, 31, 1.852, 3, 0, 0
11/30/2024, 05:06:11, -6.9030767, 39.9274417, 12, 5, 2.0, 2.2, 32, 1.852, 4, 0, 0
11/30/2024, 05:11:17, -6.9032167, 39.9271133, 14, 5, 2.0, 2.2, 32, 7.408, 4, 0, 0
11/30/2024, 05:16:22, -6.9033, 39.9270483, 2, 6, 1.6, 1.8, 32, 3.704, 4, 0, 0
11/30/2024, 05:21:27, -6.9032117, 39.927205, 18, 6, 1.5, 1.8, 34, 0, 4, 0, 0
11/30/2024, 05:26:30, -6.9032583, 39.9272133, 12, 5, 1.9, 2.1, 34, 0, 2, 0, 0
11/30/2024, 05:31:33, -6.9031617, 39.927185, 10, 5, 1.8, 2.1, 33, 3.704, 2, 0, 0
11/30/2024, 05:36:37, -6.90319, 39.9271083, 2, 5, 1.8, 2.0, 33, 0, 3, 0, 0
11/30/2024, 05:41:40, -6.9032417, 39.9271233, 10, 5, 1.8, 2.0, 34, 27.78, 2, 0, 0
11/30/2024, 05:46:43, -6.903235, 39.92713, 12, 5, 1.7, 2.0, 35, 5.556, 2, 0, 0
11/30/2024, 05:51:48, -6.9031717, 39.9272517, 10, 6, 1.4, 1.7, 34, 1.852, 4, 0, 0
11/30/2024, 05:56:52, -6.9032317, 39.92716, 14, 5, 1.6, 1.9, 34, 5.556, 3, 0, 0
11/30/2024, 06:01:56, -6.9031967, 39.9272533, 10, 5, 1.6, 1.9, 34, 3.704, 3, 0, 0
11/30/2024, 06:07:00, -6.9032567, 39.92724, 46, 5, 1.6, 1.8, 36, 1.852, 3, 0, 0
11/30/2024, 06:12:05, -6.9031717, 39.92725, 12, 5, 1.5, 1.8, 37, 0, 4, 0, 0
11/30/2024, 06:17:12, -6.903215, 39.927175, -6, 5, 1.5, 1.8, 37, 1.852, 6, 0, 0
11/30/2024, 06:22:17, -6.9032083, 39.9272267, 8, 6, 1.3, 1.6, 38, 0, 4, 0, 0
11/30/2024, 06:27:21, -6.9032833, 39.9271317, 14, 5, 1.4, 1.7, 37, 5.556, 2, 0, 0
11/30/2024, 06:32:25, -6.9032017, 39.927195, 12, 5, 1.4, 1.7, 38, 0, 3, 0, 0
11/30/2024, 06:37:32, -6.9033117, 39.9271117, 6, 4, 1.8, 2.0, 38, 0, 6, 0, 0
11/30/2024, 06:42:38, -6.9031833, 39.92724, -20, 5, 1.4, 1.7, 38, 0, 5, 0, 0
11/30/2024, 06:47:42, -6.9032883, 39.927145, 0, 4, 1.8, 2.1, 38, 3.704, 3, 0, 0
11/30/2024, 06:52:46, -6.903245, 39.9271583, 16, 5, 1.4, 1.7, 37, 5.556, 3, 0, 0
11/30/2024, 06:57:49, -6.90316, 39.9273217, 12, 5, 1.4, 1.7, 36, 0, 2, 0, 0
11/30/2024, 07:02:52, -6.90329, 39.9271633, 6, 5, 1.3, 1.7, 35, 0, 2, 0, 0
11/30/2024, 07:07:57, -6.9032317, 39.9273183, 128, 5, 1.3, 1.7, 34, 12.964, 4, 0, 0
11/30/2024, 07:13:00, -6.9033117, 39.9270867, 24, 5, 1.3, 1.7, 33, 0, 2, 0, 0
